appid,genres
12440,Adventure
12450,Adventure
12460,Strategy
12470,Strategy
12480,Strategy
12500,Casual
12510,Strategy
12520,Racing
12530,Action
12530,Adventure
12530,Strategy
12540,Casual
12560,Simulation
12590,Racing
12600,Racing
12640,RPG
12650,Casual
12650,Simulation
12660,Casual
12660,Simulation
12670,Simulation
12690,Simulation
12690,Sports
12710,RPG
12810,RPG
12900,Indie
13000,Casual
13000,Indie
13500,Action
13500,Adventure
13520,Action
13530,Action
13530,Adventure
13540,Action
13560,Action
13570,Action
13580,Action
13600,Action
13600,Adventure
13620,Action
13630,Action
15000,Action
15080,Action
15080,Adventure
15100,Action
15100,Adventure
15120,Action
