appid,name,type,is_free,price_currency,price_initial,price_final,price_discount_pct,price_initial_fmt,price_final_fmt,release_date,release_date_fmt,recommendations,last_seen_players,appid_amount
1500,Darwinia,game,False,USD,1199,1199,0,$11.99,$11.99,"Dec 1, 2005",2005-12-01,781,4,1500_1
1510,Uplink,game,False,USD,1199,1199,0,$11.99,$11.99,"Aug 23, 2006",2006-08-23,1769,6,1510_1
1520,DEFCON,game,False,USD,1199,1199,0,$11.99,$11.99,"Sep 29, 2006",2006-09-29,3457,14,1520_1
1530,Multiwinia,game,False,USD,1199,1199,0,$11.99,$11.99,"Sep 19, 2008",2008-09-19,409,0,1530_1
1600,Dangerous Waters,game,False,USD,2499,499,80,$24.99,$4.99,"Feb 7, 2006",2006-02-07,353,4,1600_1
1610,Space Empires IV Deluxe,game,False,USD,1999,399,80,$19.99,$3.99,"Feb 7, 2006",2006-02-07,260,18,1610_1
1620,Jagged Alliance 2 Gold,game,False,USD,1999,1999,0,$19.99,$19.99,"Jul 6, 2006",2006-07-06,,0,1620_1
1630,Disciples II: Rise of the Elves ,game,False,USD,599,599,0,$5.99,$5.99,"Jul 6, 2006",2006-07-06,1272,69,1630_1
1640,Disciples II: Gallean's Return,game,False,USD,599,599,0,$5.99,$5.99,"Jul 6, 2006",2006-07-06,1472,58,1640_1
1670,Iron Warriors: T-72 Tank Command ,game,False,USD,599,599,0,$5.99,$5.99,"Jul 26, 2006",2006-07-26,269,0,1670_1
1690,Space Empires V,game,False,USD,1999,399,80,$19.99,$3.99,"Oct 16, 2006",2006-10-16,422,14,1690_1
1700,Arx Fatalis,game,False,USD,499,499,0,$4.99,$4.99,"Apr 3, 2007",2007-04-03,2434,17,1700_1
1900,Earth 2160,game,False,USD,999,999,0,$9.99,$9.99,"Apr 1, 2006",2006-04-01,754,9,1900_1
1930,Two Worlds Epic Edition,game,False,USD,1499,1499,0,$14.99,$14.99,"Apr 30, 2009",2009-04-30,2626,38,1930_1
2100,Dark Messiah of Might & Magic,game,False,USD,999,999,0,$9.99,$9.99,"Oct 25, 2006",2006-10-25,9322,31,2100_1
2200,Quake III Arena,game,False,USD,1499,1499,0,$14.99,$14.99,"Aug 3, 2007",2007-08-03,3467,49,2200_1
2210,Quake 4,game,False,USD,1499,1499,0,$14.99,$14.99,"Aug 4, 2011",2011-08-04,3104,42,2210_1
2270,Wolfenstein 3D,game,False,USD,499,499,0,$4.99,$4.99,"Aug 3, 2007",2007-08-03,3760,12,2270_1
2280,DOOM + DOOM II,game,False,USD,999,999,0,$9.99,$9.99,"Aug 3, 2007",2007-08-03,25404,307,2280_1
2310,Quake,game,False,USD,999,999,0,$9.99,$9.99,"Aug 3, 2007",2007-08-03,13896,393,2310_1
2320,Quake II,game,False,USD,999,999,0,$9.99,$9.99,"Aug 3, 2007",2007-08-03,8508,113,2320_1
2400,The Ship: Murder Party,game,False,USD,999,999,0,$9.99,$9.99,"Jul 11, 2006",2006-07-11,2558,1,2400_1
2420,The Ship: Single Player,game,False,,,,,,,"Nov 20, 2006",2006-11-20,396,1,2420_1
2450,Bloody Good Time,game,False,USD,499,499,0,$4.99,$4.99,"Oct 29, 2010",2010-10-29,930,0,2450_1
2500,Shadowgrounds,game,False,USD,699,104,85,$6.99,$1.04,"May 8, 2006",2006-05-08,1233,2,2500_1
2520,Gumboy - Crazy Adventures™,game,False,USD,499,99,80,$4.99,$0.99,"Dec 19, 2006",2006-12-19,110,0,2520_1
2540,RIP - Trilogy™,game,False,USD,499,499,0,$4.99,$4.99,"Jun 1, 2007",2007-06-01,249,0,2540_1
2590,Alpha Prime,game,False,USD,499,399,20,$4.99,$3.99,"Nov 7, 2007",2007-11-07,849,0,2590_1
2600,Vampire: The Masquerade - Bloodlines,game,False,USD,1999,999,50,$19.99,$9.99,"Mar 22, 2007",2007-03-22,13859,93,2600_1
2610,GUN™,game,False,USD,1999,659,67,$19.99,$6.59,"Oct 13, 2006",2006-10-13,2094,8,2610_1
2620,Call of Duty® (2003),game,False,USD,1999,999,50,$19.99,$9.99,"Oct 13, 2006",2006-10-13,7297,105,2620_1
2630,Call of Duty® 2,game,False,USD,1999,999,50,$19.99,$9.99,"Oct 13, 2006",2006-10-13,9137,369,2630_1
2640,Call of Duty: United Offensive,game,False,USD,1999,1499,25,$19.99,$14.99,"Oct 13, 2006",2006-10-13,2255,51,2640_1
2700,RollerCoaster Tycoon® 3: Platinum,game,False,,,,,,,"Mar 12, 2008",2008-03-12,4150,60,2700_1
2710,Act of War: Direct Action,game,False,USD,299,299,0,$2.99,$2.99,"Mar 12, 2008",2008-03-12,569,9,2710_1
2720,ThreadSpace: Hyperbol,game,False,USD,499,499,0,$4.99,$4.99,"Jul 12, 2007",2007-07-12,,1,2720_1
2800,X2: The Threat,game,False,USD,499,499,0,$4.99,$4.99,"Jul 21, 2006",2006-07-21,441,16,2800_1
2810,X3: Reunion,game,False,USD,999,999,0,$9.99,$9.99,"Jul 21, 2006",2006-07-21,592,15,2810_1
2820,X3: Terran Conflict,game,False,USD,1599,1599,0,$15.99,$15.99,"Oct 16, 2008",2008-10-16,2089,57,2820_1
2840,X: Beyond the Frontier,game,False,USD,499,499,0,$4.99,$4.99,"Oct 8, 2010",2010-10-08,294,2,2840_1
2850,X: Tension,game,False,USD,499,499,0,$4.99,$4.99,"Oct 8, 2010",2010-10-08,104,1,2850_1
2870,X Rebirth,game,False,USD,2999,2999,0,$29.99,$29.99,"Nov 15, 2013",2013-11-15,5155,18,2870_1
2900,688(I) Hunter/Killer,game,False,USD,2499,499,80,$24.99,$4.99,"Oct 26, 2006",2006-10-26,217,1,2900_1
2910,Fleet Command,game,False,USD,2499,499,80,$24.99,$4.99,"Oct 26, 2006",2006-10-26,459,11,2910_1
2920,Sub Command,game,False,USD,2499,499,80,$24.99,$4.99,"Oct 26, 2006",2006-10-26,136,2,2920_1
2990,FlatOut 2,game,False,USD,999,999,0,$9.99,$9.99,"Dec 21, 2006",2006-12-21,19411,228,2990_1
3010,Xpand Rally,game,False,USD,499,79,84,$4.99,$0.79,"Aug 24, 2006",2006-08-24,542,4,3010_1
3020,Call of Juarez,game,False,USD,999,199,80,$9.99,$1.99,"Nov 8, 2007",2007-11-08,3713,21,3020_1
3050,Xpand Rally Xtreme,game,False,USD,499,79,84,$4.99,$0.79,"Oct 8, 2008",2008-10-08,377,0,3050_1
3130,Men of War: Red Tide,game,False,USD,499,499,0,$4.99,$4.99,"Nov 1, 2009",2009-11-01,762,9,3130_1
3170,King's Bounty: Armored Princess,game,False,USD,999,999,0,$9.99,$9.99,"Nov 19, 2009",2009-11-19,1139,146,3170_1
3230,Genesis Rising,game,False,USD,499,499,0,$4.99,$4.99,"Aug 6, 2007",2007-08-06,132,0,3230_1
3260,Safecracker: The Ultimate Puzzle Adventure,game,False,USD,499,499,0,$4.99,$4.99,"Aug 29, 2007",2007-08-29,441,1,3260_1
3270,Painkiller Overdose,game,False,USD,499,499,0,$4.99,$4.99,"Oct 30, 2007",2007-10-30,947,3,3270_1
3300,Bejeweled 2 Deluxe,game,False,USD,499,499,0,$4.99,$4.99,"Aug 30, 2006",2006-08-30,715,46,3300_1
3310,Chuzzle Deluxe,game,False,USD,499,499,0,$4.99,$4.99,"Aug 30, 2006",2006-08-30,1464,62,3310_1
3320,Insaniquarium Deluxe,game,False,USD,499,499,0,$4.99,$4.99,"Aug 30, 2006",2006-08-30,6383,47,3320_1
3330,Zuma Deluxe,game,False,USD,499,499,0,$4.99,$4.99,"Aug 30, 2006",2006-08-30,6461,674,3330_1
3340,AstroPop Deluxe,game,False,USD,499,499,0,$4.99,$4.99,"Aug 30, 2006",2006-08-30,132,2,3340_1
3350,Bejeweled Deluxe,game,False,USD,499,499,0,$4.99,$4.99,"Aug 30, 2006",2006-08-30,319,9,3350_1
3360,Big Money! Deluxe,game,False,USD,499,499,0,$4.99,$4.99,"Aug 30, 2006",2006-08-30,255,7,3360_1
3380,Dynomite Deluxe,game,False,USD,499,499,0,$4.99,$4.99,"Aug 30, 2006",2006-08-30,396,29,3380_1
3390,Feeding Frenzy 2 Deluxe,game,False,USD,499,499,0,$4.99,$4.99,"Aug 30, 2006",2006-08-30,2483,13,3390_1
3400,Hammer Heads Deluxe,game,False,,,,,,,"Aug 30, 2006",2006-08-30,,0,3400_1
3410,Heavy Weapon Deluxe,game,False,USD,499,499,0,$4.99,$4.99,"Aug 30, 2006",2006-08-30,425,2,3410_1
3420,Iggle Pop Deluxe,game,False,USD,499,499,0,$4.99,$4.99,"Aug 30, 2006",2006-08-30,102,2,3420_1
3430,Pizza Frenzy Deluxe,game,False,USD,499,499,0,$4.99,$4.99,"Aug 30, 2006",2006-08-30,249,3,3430_1
3450,Typer Shark! Deluxe,game,False,USD,499,499,0,$4.99,$4.99,"Aug 30, 2006",2006-08-30,440,13,3450_1
3460,Talismania Deluxe,game,False,USD,499,499,0,$4.99,$4.99,"Aug 30, 2006",2006-08-30,,1,3460_1
3480,Peggle Deluxe,game,False,USD,499,499,0,$4.99,$4.99,"Mar 6, 2007",2007-03-06,12564,237,3480_1
3483,Peggle Extreme,game,True,,,,,,,"Sep 11, 2007",2007-09-11,,11,3483_1
3490,Venice Deluxe,game,False,,,,,,,"Jun 25, 2007",2007-06-25,,1,3490_1
3500,Mystery P.I.™ - The Lottery Ticket,game,False,USD,499,499,0,$4.99,$4.99,"Oct 16, 2007",2007-10-16,,4,3500_1
3510,Amazing Adventures The Lost Tomb™,game,False,USD,499,499,0,$4.99,$4.99,"Dec 13, 2007",2007-12-13,,3,3510_1
3520,Mystery P.I.™ - The Vegas Heist,game,False,USD,499,499,0,$4.99,$4.99,"Jun 5, 2008",2008-06-05,,0,3520_1
3530,Amazing Adventures Around the World,game,False,USD,499,499,0,$4.99,$4.99,"Apr 15, 2009",2009-04-15,121,3,3530_1
3540,Peggle™ Nights,game,False,USD,499,499,0,$4.99,$4.99,"Oct 15, 2008",2008-10-15,3013,97,3540_1
3560,Bejeweled Twist,game,False,USD,499,499,0,$4.99,$4.99,"Nov 18, 2008",2008-11-18,596,12,3560_1
3570,Mystery P.I.™ - The New York Fortune,game,False,USD,499,499,0,$4.99,$4.99,"Jan 28, 2009",2009-01-28,,2,3570_1
3580,The Wizard's Pen™,game,False,USD,499,499,0,$4.99,$4.99,"Feb 18, 2009",2009-02-18,,0,3580_1
3590,Plants vs. Zombies GOTY Edition,game,False,USD,499,499,0,$4.99,$4.99,"May 5, 2009",2009-05-05,143200,1908,3590_1
3600,Escape Rosecliff Island,game,False,USD,499,499,0,$4.99,$4.99,"Apr 15, 2009",2009-04-15,195,5,3600_1
3610,Mystery P.I. - Lost in Los Angeles,game,False,USD,499,499,0,$4.99,$4.99,"Jul 27, 2009",2009-07-27,,5,3610_1
3620,Zuma's Revenge!,game,False,USD,499,499,0,$4.99,$4.99,"Sep 15, 2009",2009-09-15,3140,233,3620_1
3700,Sniper Elite,game,False,USD,799,799,0,$7.99,$7.99,"Jul 16, 2009",2009-07-16,3557,17,3700_1
3710,Judge Dredd: Dredd vs. Death,game,False,USD,799,799,0,$7.99,$7.99,"Mar 26, 2009",2009-03-26,1128,2,3710_1
3720,Evil Genius,game,False,USD,999,99,90,$9.99,$0.99,"Jun 22, 2009",2009-06-22,3052,24,3720_1
3730,Aliens versus Predator Classic 2000,game,False,USD,499,79,84,$4.99,$0.79,"Jan 15, 2010",2010-01-15,2504,11,3730_1
3800,Advent Rising,game,False,USD,999,999,0,$9.99,$9.99,"Sep 14, 2006",2006-09-14,431,0,3800_1
3810,BloodRayne (Legacy),game,False,,,,,,,"Sep 14, 2006",2006-09-14,465,1,3810_1
3820,BloodRayne 2 (Legacy),game,False,,,,,,,"Sep 14, 2006",2006-09-14,359,0,3820_1
3830,Psychonauts,game,False,USD,999,999,0,$9.99,$9.99,"Oct 11, 2006",2006-10-11,12303,98,3830_1
3900,Sid Meier's Civilization® IV,game,False,USD,1999,399,80,$19.99,$3.99,"Oct 25, 2006",2006-10-25,2776,784,3900_1
3910,Sid Meier's Civilization® III Complete,game,False,USD,499,399,20,$4.99,$3.99,"Oct 25, 2006",2006-10-25,5706,1778,3910_1
3920,Sid Meier's Pirates!,game,False,USD,999,999,0,$9.99,$9.99,"Jul 11, 2005",2005-07-11,6186,106,3920_1
3960,Shattered Union,game,False,USD,499,499,0,$4.99,$4.99,"Oct 25, 2006",2006-10-25,152,0,3960_1
3980,CivCity: Rome,game,False,USD,999,999,0,$9.99,$9.99,"Apr 6, 2007",2007-04-06,813,13,3980_1
3990,Civilization IV®: Warlords,game,False,USD,499,499,0,$4.99,$4.99,"Apr 6, 2007",2007-04-06,403,192,3990_1
4000,Garry's Mod,game,False,USD,999,499,50,$9.99,$4.99,"Nov 29, 2006",2006-11-29,1090817,30252,4000_1
4100,Poker Superstars II,game,False,USD,999,999,0,$9.99,$9.99,"Oct 5, 2006",2006-10-05,,1,4100_1
4230,RACE - The WTCC Game,game,False,USD,3999,3999,0,$39.99,$39.99,"Nov 24, 2006",2006-11-24,,0,4230_1
4290,RACE: Caterham Expansion,game,False,USD,399,399,0,$3.99,$3.99,"Jun 22, 2007",2007-06-22,,0,4290_1
4300,RoboBlitz,game,False,USD,999,999,0,$9.99,$9.99,"Nov 7, 2006",2006-11-07,,0,4300_1
4420,Silverfall,game,False,USD,499,74,85,$4.99,$0.74,"Mar 20, 2007",2007-03-20,149,2,4420_1
4460,City Life 2008,game,False,USD,999,99,90,$9.99,$0.99,"Sep 29, 2008",2008-09-29,242,2,4460_1
4470,Silverfall: Earth Awakening,game,False,USD,499,74,85,$4.99,$0.74,"Jul 18, 2008",2008-07-18,,2,4470_1
4520,Full Spectrum Warrior,game,False,USD,999,999,0,$9.99,$9.99,"Jul 17, 2007",2007-07-17,282,1,4520_1
4530,Full Spectrum Warrior: Ten Hammers,game,False,USD,999,999,0,$9.99,$9.99,"Jul 17, 2007",2007-07-17,211,1,4530_1
4560,Company of Heroes - Legacy Edition,game,False,USD,3699,3699,0,$36.99,$36.99,"Jul 17, 2007",2007-07-17,4830,76,4560_1
4570,"Warhammer 40,000: Dawn of War - Anniversary Edition (Classic)",game,False,USD,1499,1499,0,$14.99,$14.99,"Aug 7, 2007",2007-08-07,8804,59,4570_1
4700,Total War: MEDIEVAL II – Definitive Edition,game,False,USD,1999,1999,0,$19.99,$19.99,"Nov 15, 2006",2006-11-15,27251,4609,4700_1
4770,Rome: Total War™ - Alexander,game,False,,,,,,,"Aug 28, 2007",2007-08-28,799,21,4770_1
4800,Heroes of Annihilated Empires,game,False,USD,799,799,0,$7.99,$7.99,"Nov 22, 2006",2006-11-22,583,8,4800_1
4850,Cossacks: Back to War,game,False,USD,499,499,0,$4.99,$4.99,"Sep 2, 2010",2010-09-02,2656,260,4850_1
4870,Cossacks: Art of War,game,False,USD,499,499,0,$4.99,$4.99,"Aug 26, 2011",2011-08-26,330,21,4870_1
4880,Cossacks: European Wars,game,False,USD,499,499,0,$4.99,$4.99,"Aug 26, 2011",2011-08-26,537,29,4880_1
4890,Cossacks II: Battle for Europe,game,False,USD,499,499,0,$4.99,$4.99,"Aug 26, 2011",2011-08-26,1057,47,4890_1
4900,Zen of Sudoku,game,True,,,,,,,"Dec 14, 2006",2006-12-14,101,8,4900_1
4920,Natural Selection 2,game,False,USD,499,499,0,$4.99,$4.99,"Oct 30, 2012",2012-10-30,8630,96,4920_1
6000,STAR WARS™ Republic Commando™,game,False,USD,999,999,0,$9.99,$9.99,"Jul 8, 2009",2009-07-08,14632,36,6000_1
6010,Indiana Jones® and the Fate of Atlantis™,game,False,USD,599,599,0,$5.99,$5.99,"Jul 8, 2009",2009-07-08,1385,16,6010_1
6020,STAR WARS™ Jedi Knight - Jedi Academy™,game,False,USD,999,999,0,$9.99,$9.99,"Sep 16, 2009",2009-09-16,11282,85,6020_1
6030,STAR WARS™ Jedi Knight II - Jedi Outcast™,game,False,USD,999,999,0,$9.99,$9.99,"Sep 16, 2009",2009-09-16,4042,21,6030_1
6040,The Dig®,game,False,USD,599,599,0,$5.99,$5.99,"Jul 8, 2009",2009-07-08,1154,7,6040_1
6060,"STAR WARS™ Battlefront II (Classic, 2005)",game,False,USD,999,999,0,$9.99,$9.99,"Jul 8, 2009",2009-07-08,46369,166,6060_1
6080,Thrillville®: Off the Rails™,game,False,USD,999,999,0,$9.99,$9.99,"Jul 8, 2009",2009-07-08,813,5,6080_1
6100,Eets,game,True,,,,,,,"Dec 20, 2006",2006-12-20,,10,6100_1
6120,Shank,game,False,USD,999,999,0,$9.99,$9.99,"Oct 25, 2010",2010-10-25,3026,8,6120_1
6200,Ghost Master®,game,False,USD,499,499,0,$4.99,$4.99,"Dec 21, 2006",2006-12-21,1718,2,6200_1
6210,Vegas: Make It Big™,game,False,USD,499,499,0,$4.99,$4.99,"Dec 21, 2006",2006-12-21,137,0,6210_1
6220,FlatOut,game,False,USD,749,749,0,$7.49,$7.49,"Feb 2, 2007",2007-02-02,5849,31,6220_1
6250,Making History: The Calm & the Storm,game,False,USD,399,399,0,$3.99,$3.99,"Mar 13, 2007",2007-03-13,554,1,6250_1
6270,Ducati World Championship,game,False,USD,399,399,0,$3.99,$3.99,"Sep 21, 2007",2007-09-21,161,0,6270_1
6300,Dreamfall: The Longest Journey,game,False,USD,1999,1999,0,$19.99,$19.99,"Jan 12, 2007",2007-01-12,1086,5,6300_1
6310,The Longest Journey,game,False,USD,999,999,0,$9.99,$9.99,"May 1, 2007",2007-05-01,1882,11,6310_1
6370,Bloodline Champions,game,True,,,,,,,"Oct 28, 2011",2011-10-28,,0,6370_1
6400,Joint Task Force,game,False,USD,799,799,0,$7.99,$7.99,"Mar 27, 2007",2007-03-27,276,5,6400_1
6420,Nexus - The Jupiter Incident,game,False,USD,999,999,0,$9.99,$9.99,"Jul 3, 2007",2007-07-03,986,7,6420_1
6510,Lost Planet™: Extreme Condition,game,False,USD,1499,344,77,$14.99,$3.44,"Jun 26, 2007",2007-06-26,1875,16,6510_1
6600,Bullet Candy,game,False,USD,499,499,0,$4.99,$4.99,"Feb 14, 2007",2007-02-14,,0,6600_1
6800,Commandos: Behind Enemy Lines,game,False,USD,499,224,55,$4.99,$2.24,"Mar 15, 2007",2007-03-15,3505,91,6800_1
6810,Commandos: Beyond the Call of Duty,game,False,USD,499,224,55,$4.99,$2.24,"Mar 15, 2007",2007-03-15,971,31,6810_1
6830,Commandos 2: Men of Courage,game,False,USD,499,224,55,$4.99,$2.24,"Mar 15, 2007",2007-03-15,2398,41,6830_1
6840,Commandos 3: Destination Berlin,game,False,USD,499,224,55,$4.99,$2.24,"Mar 15, 2007",2007-03-15,943,10,6840_1
6850,Hitman 2: Silent Assassin,game,False,USD,899,89,90,$8.99,$0.89,"Mar 15, 2007",2007-03-15,3737,27,6850_1
6860,Hitman: Blood Money,game,False,USD,999,999,0,$9.99,$9.99,"Mar 15, 2007",2007-03-15,13612,105,6860_1
6870,Battlestations: Midway,game,False,USD,699,699,0,$6.99,$6.99,"Mar 15, 2007",2007-03-15,859,5,6870_1
6880,Just Cause,game,False,USD,699,699,0,$6.99,$6.99,"Mar 15, 2007",2007-03-15,4546,12,6880_1
6900,Hitman: Codename 47,game,False,USD,799,79,90,$7.99,$0.79,"Mar 15, 2007",2007-03-15,4240,22,6900_1
6910,Deus Ex: Game of the Year Edition,game,False,USD,699,699,0,$6.99,$6.99,"Mar 29, 2007",2007-03-29,13723,63,6910_1
6920,Deus Ex: Invisible War,game,False,USD,699,174,75,$6.99,$1.74,"Mar 29, 2007",2007-03-29,2196,10,6920_1
6980,Thief: Deadly Shadows,game,False,USD,899,179,80,$8.99,$1.79,"Mar 29, 2007",2007-03-29,2344,8,6980_1
7000,Tomb Raider: Legend,game,False,USD,699,97,86,$6.99,$0.97,"Mar 29, 2007",2007-03-29,5409,60,7000_1
7010,Project: Snowblind,game,False,USD,599,599,0,$5.99,$5.99,"Mar 29, 2007",2007-03-29,717,1,7010_1
7020,Rogue Trooper,game,False,USD,999,249,75,$9.99,$2.49,"Mar 29, 2007",2007-03-29,492,7,7020_1
7110,Jade Empire™: Special Edition,game,False,USD,1499,1499,0,$14.99,$14.99,"Feb 27, 2007",2007-02-27,1883,9,7110_1
7200,Trackmania United Forever,game,False,USD,2999,2999,0,$29.99,$29.99,"Apr 16, 2008",2008-04-16,2485,117,7200_1
7210,"Runaway, A Road Adventure",game,False,USD,499,74,85,$4.99,$0.74,"Mar 14, 2007",2007-03-14,676,4,7210_1
7220,"Runaway, The Dream of The Turtle",game,False,USD,499,74,85,$4.99,$0.74,"Mar 14, 2007",2007-03-14,335,4,7220_1
7260,Loki,game,False,USD,999,999,0,$9.99,$9.99,"Nov 5, 2007",2007-11-05,217,5,7260_1
7340,Azada,game,False,USD,999,999,0,$9.99,$9.99,"Apr 21, 2010",2010-04-21,,0,7340_1
7510,X-Blades,game,False,USD,1299,1299,0,$12.99,$12.99,"Apr 30, 2009",2009-04-30,1036,0,7510_1
7520,Two Worlds II HD,game,False,USD,2499,2499,0,$24.99,$24.99,"Feb 3, 2011",2011-02-03,3873,20,7520_1
7530,Two Worlds II Castle Defense,game,False,USD,999,999,0,$9.99,$9.99,"Jun 14, 2011",2011-06-14,307,21,7530_1
7600,Sid Meier's Railroads!,game,False,USD,999,999,0,$9.99,$9.99,"May 4, 2007",2007-05-04,2623,79,7600_1
7610,Railroad Tycoon 3,game,False,USD,999,999,0,$9.99,$9.99,"May 4, 2007",2007-05-04,1126,53,7610_1
7620,Railroad Tycoon II Platinum,game,False,USD,499,499,0,$4.99,$4.99,"May 4, 2007",2007-05-04,1340,113,7620_1
7650,X-COM: Terror From the Deep,game,False,USD,499,499,0,$4.99,$4.99,"May 4, 2007",2007-05-04,763,20,7650_1
7660,X-COM: Apocalypse,game,False,USD,499,499,0,$4.99,$4.99,"Sep 4, 2008",2008-09-04,844,22,7660_1
7670,BioShock™,game,False,USD,1999,1999,0,$19.99,$19.99,"Aug 21, 2007",2007-08-21,25146,77,7670_1
7730,X-COM: Interceptor,game,False,USD,499,499,0,$4.99,$4.99,"Sep 4, 2008",2008-09-04,161,0,7730_1
7760,X-COM: UFO Defense,game,False,USD,499,499,0,$4.99,$4.99,"Sep 4, 2008",2008-09-04,3199,69,7760_1
7770,X-COM: Enforcer,game,False,USD,499,499,0,$4.99,$4.99,"Sep 4, 2008",2008-09-04,310,1,7770_1
7800,Stubbs the Zombie in Rebel Without a Pulse,game,False,USD,1999,1999,0,$19.99,$19.99,"Mar 16, 2021",2021-03-16,1776,7,7800_1
7830,Men of War™,game,False,USD,499,499,0,$4.99,$4.99,"May 6, 2009",2009-05-06,3313,31,7830_1
7840,Death Track®: Resurrection,game,False,USD,299,299,0,$2.99,$2.99,"May 6, 2009",2009-05-06,110,0,7840_1
7860,NecroVision,game,False,USD,499,499,0,$4.99,$4.99,"May 20, 2009",2009-05-20,1408,3,7860_1
7940,Call of Duty® 4: Modern Warfare® (2007),game,False,USD,1999,999,50,$19.99,$9.99,"Nov 12, 2007",2007-11-12,22052,385,7940_1
8000,Tomb Raider: Anniversary,game,False,USD,899,98,89,$8.99,$0.98,"Jun 5, 2007",2007-06-05,6626,64,8000_1
8080,Kane and Lynch: Dead Men™,game,False,,,,,,,"Dec 13, 2007",2007-12-13,2634,2,8080_1
8100,Conflict: Denied Ops,game,False,USD,599,599,0,$5.99,$5.99,"Feb 8, 2008",2008-02-08,427,1,8100_1
8140,Tomb Raider: Underworld,game,False,USD,899,98,89,$8.99,$0.98,"Nov 21, 2008",2008-11-21,6149,48,8140_1
8170,Battlestations Pacific,game,False,,,,,,,"May 12, 2009",2009-05-12,2274,10,8170_1
8190,Just Cause 2,game,False,USD,1499,1499,0,$14.99,$14.99,"Mar 23, 2010",2010-03-23,41014,152,8190_1
8330,Telltale Texas Hold ‘Em,game,False,USD,99,99,0,$0.99,$0.99,"Jun 17, 2008",2008-06-17,232,1,8330_1
8400,Geometry Wars: Retro Evolved,game,False,USD,399,199,50,$3.99,$1.99,"Jun 18, 2007",2007-06-18,1015,2,8400_1
8500,EVE Online,game,True,,,,,,,"Dec 15, 2010",2010-12-15,7798,5236,8500_1
8600,RACE 07,game,False,USD,799,799,0,$7.99,$7.99,"Oct 15, 2007",2007-10-15,1276,11,8600_1
8780,RACE On,game,False,USD,799,799,0,$7.99,$7.99,"Oct 16, 2009",2009-10-16,,,8780_1
