appid,categories
620,Single-player
620,Stats
620,Steam Achievements
620,Steam Cloud
620,Steam Input API Support
620,Steam Trading Cards
620,Steam Workshop
620,Stereo Sound
620,Surround Sound
630,Adjustable Difficulty
630,Camera Comfort
630,Captions available
630,Co-op
630,Color Alternatives
630,Custom Volume Controls
630,Family Sharing
630,Includes level editor
630,Multi-player
630,Single-player
630,Stats
630,Steam Achievements
630,Steam Cloud
630,Stereo Sound
630,Surround Sound
730,Adjustable Text Size
730,Camera Comfort
730,Color Alternatives
730,Cross-Platform Multiplayer
730,Custom Volume Controls
730,In-App Purchases
730,Multi-player
730,Playable without Timed Input
730,Remote Play on Phone
730,Remote Play on TV
730,Remote Play on Tablet
730,Stats
730,Steam Timeline
730,Steam Trading Cards
730,Steam Workshop
730,Stereo Sound
730,Surround Sound
730,Valve Anti-Cheat enabled
1002,Family Sharing
1002,Multi-player
1002,Single-player
1200,Family Sharing
1200,Multi-player
1200,Steam Achievements
1200,Valve Anti-Cheat enabled
1250,Co-op
1250,Cross-Platform Multiplayer
1250,Family Sharing
1250,Includes level editor
1250,Multi-player
1250,Single-player
1250,Stats
1250,Steam Achievements
1250,Steam Trading Cards
1250,Steam Workshop
1250,Valve Anti-Cheat enabled
1300,Family Sharing
1300,Single-player
1300,Stats
1313,Family Sharing
1313,LAN PvP
1313,Multi-player
1313,Online PvP
1313,PvP
1313,Single-player
1500,Family Sharing
1500,Full controller support
1500,Includes level editor
1500,Single-player
1500,Steam Cloud
1510,Family Sharing
1510,Single-player
1520,Co-op
1520,Cross-Platform Multiplayer
1520,Family Sharing
1520,LAN Co-op
1520,LAN PvP
1520,Multi-player
1520,Online Co-op
1520,Online PvP
1520,PvP
1520,Single-player
1520,Steam Achievements
1530,Co-op
1530,Family Sharing
1530,LAN Co-op
1530,LAN PvP
1530,Multi-player
1530,Online Co-op
1530,Online PvP
1530,PvP
1530,Single-player
1530,Steam Achievements
1600,Family Sharing
1600,Multi-player
1600,Single-player
1610,Family Sharing
1610,Multi-player
1610,Single-player
1620,Family Sharing
1620,Single-player
1630,Co-op
1630,Family Sharing
1630,Multi-player
1630,Single-player
1640,Co-op
1640,Family Sharing
1640,Multi-player
1640,Single-player
1670,Family Sharing
1670,Multi-player
1670,Single-player
1690,Family Sharing
1690,Multi-player
1690,Single-player
1700,Family Sharing
1700,Single-player
1900,Co-op
1900,Cross-Platform Multiplayer
1900,Family Sharing
1900,Multi-player
1900,Single-player
1900,Steam Trading Cards
1930,Co-op
1930,Cross-Platform Multiplayer
1930,Family Sharing
1930,Multi-player
1930,Online Co-op
1930,Online PvP
1930,Partial Controller Support
1930,PvP
1930,Single-player
1930,Steam Trading Cards
2100,Family Sharing
2100,Multi-player
2100,Single-player
2100,Valve Anti-Cheat enabled
2200,Family Sharing
2200,LAN PvP
2200,Multi-player
2200,Online PvP
2200,PvP
2200,Single-player
2200,Steam Cloud
2210,Family Sharing
2210,Multi-player
2210,Single-player
2210,Steam Cloud
2270,Adjustable Text Size
2270,Camera Comfort
2270,Color Alternatives
2270,Family Sharing
2270,Keyboard Only Option
2270,Save Anytime
2270,Single-player
2270,Steam Cloud
2270,Stereo Sound
2280,Adjustable Difficulty
2280,Camera Comfort
2280,Co-op
2280,Cross-Platform Multiplayer
2280,Custom Volume Controls
2280,Family Sharing
2280,Full controller support
2280,Keyboard Only Option
2280,LAN Co-op
2280,LAN PvP
2280,Multi-player
2280,Online Co-op
2280,Online PvP
2280,PvP
2280,Remote Play Together
2280,Shared/Split Screen
2280,Shared/Split Screen Co-op
2280,Shared/Split Screen PvP
2280,Single-player
2280,Steam Cloud
2280,Stereo Sound
2310,Co-op
2310,Cross-Platform Multiplayer
2310,Family Sharing
2310,Full controller support
2310,Multi-player
2310,Online Co-op
2310,Online PvP
2310,PvP
2310,Remote Play Together
2310,Shared/Split Screen
2310,Shared/Split Screen Co-op
2310,Shared/Split Screen PvP
2310,Single-player
2310,Steam Cloud
2320,Camera Comfort
2320,Co-op
2320,Cross-Platform Multiplayer
2320,Family Sharing
2320,Full controller support
2320,Multi-player
2320,Online Co-op
2320,Online PvP
2320,Playable without Timed Input
2320,PvP
2320,Remote Play Together
2320,Save Anytime
2320,Shared/Split Screen
2320,Shared/Split Screen Co-op
2320,Shared/Split Screen PvP
2320,Single-player
2320,Steam Cloud
2320,Steam Trading Cards
2320,Stereo Sound
2320,Surround Sound
2400,Family Sharing
2400,LAN PvP
2400,Multi-player
2400,Online PvP
2400,PvP
2400,Single-player
2400,Steam Trading Cards
2400,Valve Anti-Cheat enabled
2420,Family Sharing
2420,Single-player
2450,Family Sharing
2450,Multi-player
2450,Single-player
2450,Steam Achievements
2500,Family Sharing
2500,Multi-player
2500,Remote Play Together
2500,Shared/Split Screen
2500,Single-player
2500,Steam Trading Cards
2520,Family Sharing
2520,Single-player
2540,Co-op
2540,Family Sharing
2540,Multi-player
2540,Single-player
2590,Family Sharing
2590,Single-player
2600,Family Sharing
2600,Single-player
2610,Family Sharing
2610,Single-player
2620,Family Sharing
2620,Multi-player
2620,Single-player
2630,Family Sharing
2630,Multi-player
2630,Single-player
2640,Family Sharing
2640,Multi-player
2640,Single-player
2700,Family Sharing
2700,Single-player
2710,Family Sharing
2710,Multi-player
2710,Single-player
2720,Co-op
2720,Family Sharing
2720,Includes level editor
2720,LAN Co-op
2720,LAN PvP
2720,Multi-player
2720,Online Co-op
2720,Online PvP
2720,PvP
2800,Captions available
2800,Family Sharing
2800,Single-player
2800,Steam Cloud
2810,Captions available
2810,Family Sharing
2810,Single-player
2810,Steam Cloud
2820,Captions available
2820,Family Sharing
2820,Full controller support
2820,Single-player
2820,Steam Achievements
2820,Steam Cloud
2840,Family Sharing
2840,Single-player
2840,Steam Cloud
2850,Family Sharing
2850,Single-player
2850,Steam Cloud
2870,Captions available
2870,Family Sharing
2870,Full controller support
2870,Single-player
2870,Steam Achievements
2870,Steam Cloud
2870,Steam Trading Cards
2870,Steam Workshop
2900,Family Sharing
2900,Multi-player
2900,Single-player
2910,Family Sharing
2910,Single-player
2920,Co-op
2920,Family Sharing
2920,Includes level editor
2920,Multi-player
2920,Single-player
2990,DualSense Controller Support
2990,DualShock Controller Support
2990,Family Sharing
2990,Full controller support
2990,LAN PvP
2990,Multi-player
2990,Online PvP
2990,PvP
2990,Single-player
2990,Steam Achievements
2990,Steam Cloud
2990,Steam Trading Cards
2990,Steam Workshop
3010,Family Sharing
3010,Multi-player
3010,Single-player
3020,Family Sharing
3020,Multi-player
3020,Single-player
3020,Steam Trading Cards
3050,Family Sharing
3050,Multi-player
3050,Single-player
3130,Co-op
3130,Family Sharing
3130,LAN Co-op
3130,LAN PvP
3130,Multi-player
3130,PvP
3130,Single-player
3130,Steam Cloud
3130,Steam Trading Cards
3170,Family Sharing
3170,Single-player
3170,Steam Achievements
3170,Steam Cloud
3170,Steam Workshop
3230,Family Sharing
3230,Multi-player
3230,Single-player
3260,Family Sharing
3260,Single-player
3270,Family Sharing
3270,Multi-player
3270,Single-player
3300,Family Sharing
3300,Remote Play on Phone
3300,Remote Play on Tablet
3300,Single-player
3310,Family Sharing
3310,Single-player
3320,Family Sharing
3320,Single-player
3330,Family Sharing
3330,Single-player
3340,Family Sharing
3340,Single-player
3350,Family Sharing
3350,Remote Play on Phone
3350,Remote Play on Tablet
3350,Single-player
3360,Family Sharing
3360,Single-player
3380,Family Sharing
3380,Single-player
3390,Family Sharing
3390,Single-player
3400,Family Sharing
3400,Single-player
3410,Family Sharing
3410,Single-player
3420,Family Sharing
3420,Single-player
3430,Family Sharing
3430,Single-player
3450,Family Sharing
3450,Single-player
3460,Family Sharing
3460,Single-player
3480,Family Sharing
3480,Remote Play on Phone
3480,Remote Play on Tablet
3480,Single-player
3483,Family Sharing
3483,Remote Play on Phone
3483,Remote Play on Tablet
3483,Single-player
3490,Family Sharing
3490,Single-player
3500,Family Sharing
3500,Single-player
3510,Family Sharing
3510,Single-player
3520,Family Sharing
3520,Single-player
3530,Family Sharing
3530,Single-player
3540,Family Sharing
3540,Remote Play on Phone
3540,Remote Play on Tablet
3540,Single-player
3560,Family Sharing
3560,Single-player
3570,Family Sharing
3570,Single-player
3580,Family Sharing
3580,Single-player
3590,Family Sharing
3590,Remote Play on Phone
3590,Remote Play on Tablet
3590,Single-player
3590,Steam Achievements
3600,Family Sharing
3600,Single-player
3610,Family Sharing
3610,Single-player
3620,Family Sharing
3620,Single-player
3620,Stats
3620,Steam Achievements
3700,Family Sharing
3700,Single-player
3700,Steam Trading Cards
3710,Co-op
3710,Family Sharing
3710,Multi-player
3710,Single-player
3720,Family Sharing
3720,Single-player
3730,Family Sharing
3730,Multi-player
3730,Single-player
3800,Family Sharing
3800,Single-player
3800,Steam Trading Cards
3810,Family Sharing
3810,Single-player
3810,Steam Trading Cards
3820,Family Sharing
3820,Single-player
3820,Steam Trading Cards
3830,Family Sharing
3830,Partial Controller Support
3830,Remote Play on Phone
3830,Remote Play on Tablet
3830,Single-player
3830,Steam Achievements
3830,Steam Cloud
3830,Steam Trading Cards
3900,Family Sharing
3900,Includes level editor
3900,Multi-player
3900,Single-player
3910,Family Sharing
3910,Includes level editor
3910,Multi-player
3910,Single-player
3920,Family Sharing
3920,Single-player
3960,Family Sharing
3960,Multi-player
3960,Single-player
3980,Family Sharing
3980,Single-player
3990,Family Sharing
3990,Single-player
4000,Adjustable Difficulty
4000,Captions available
4000,Co-op
4000,Color Alternatives
4000,Cross-Platform Multiplayer
4000,Custom Volume Controls
4000,Family Sharing
4000,Includes Source SDK
4000,Includes level editor
4000,LAN Co-op
4000,LAN PvP
4000,Multi-player
4000,Online Co-op
4000,Online PvP
4000,Playable without Timed Input
4000,PvP
4000,Remote Play on Tablet
4000,Save Anytime
4000,Single-player
4000,Steam Achievements
4000,Steam Cloud
4000,Steam Trading Cards
4000,Steam Workshop
4000,Stereo Sound
4000,Valve Anti-Cheat enabled
4100,Family Sharing
4100,Single-player
4230,Family Sharing
4230,Multi-player
4230,Single-player
4290,Family Sharing
4290,Multi-player
4290,Single-player
4300,Family Sharing
4300,Includes level editor
4300,Partial Controller Support
4300,Single-player
4420,Family Sharing
4420,Single-player
4460,Family Sharing
4460,Single-player
4470,Family Sharing
4470,Multi-player
4470,Single-player
4520,Co-op
4520,Family Sharing
4520,Multi-player
4520,Single-player
4530,Co-op
4530,Family Sharing
4530,Multi-player
4530,Single-player
4560,Family Sharing
4560,Multi-player
4560,Single-player
4560,Steam Cloud
4560,Steam Trading Cards
4560,Steam Workshop
4570,Family Sharing
4570,Multi-player
4570,Single-player
4570,Steam Cloud
4570,Steam Trading Cards
4700,Family Sharing
4700,Multi-player
4700,Single-player
4700,Steam Trading Cards
4770,Family Sharing
4770,Multi-player
4770,Single-player
4800,Family Sharing
4800,Multi-player
4800,Single-player
4850,Family Sharing
4850,Multi-player
4850,Single-player
4870,Family Sharing
4870,Single-player
4880,Family Sharing
4880,Single-player
4890,Family Sharing
4890,Multi-player
4890,Online PvP
4890,PvP
4890,Remote Play Together
4890,Shared/Split Screen PvP
4890,Single-player
4900,Family Sharing
4900,Single-player
4920,Family Sharing
4920,Includes level editor
4920,Multi-player
4920,Online PvP
4920,PvP
4920,Steam Achievements
4920,Steam Cloud
4920,Steam Trading Cards
4920,Steam Workshop
4920,Valve Anti-Cheat enabled
6000,Family Sharing
6000,Multi-player
6000,PvP
6000,Remote Play Together
6000,Shared/Split Screen PvP
6000,Single-player
6000,Steam Cloud
6010,Family Sharing
6010,Single-player
6010,Steam Cloud
6020,Family Sharing
6020,Multi-player
6020,Online PvP
6020,Partial Controller Support
6020,PvP
6020,Remote Play Together
6020,Shared/Split Screen PvP
6020,Single-player
6020,Steam Cloud
6030,Family Sharing
6030,Multi-player
6030,Online PvP
6030,Partial Controller Support
6030,PvP
6030,Remote Play Together
6030,Shared/Split Screen PvP
6030,Single-player
6030,Steam Cloud
6040,Family Sharing
6040,Single-player
6040,Steam Cloud
6060,Family Sharing
6060,Multi-player
6060,Online PvP
6060,PvP
6060,Single-player
6060,Steam Cloud
6080,Co-op
6080,Family Sharing
6080,Multi-player
6080,Partial Controller Support
6080,PvP
6080,Remote Play Together
6080,Shared/Split Screen
6080,Shared/Split Screen Co-op
6080,Shared/Split Screen PvP
6080,Single-player
6080,Steam Cloud
6100,Family Sharing
6100,Single-player
6120,Family Sharing
6120,Full controller support
6120,Multi-player
6120,Remote Play Together
6120,Remote Play on TV
6120,Shared/Split Screen
6120,Single-player
6120,Steam Achievements
6120,Steam Cloud
6200,Family Sharing
6200,Single-player
6210,Family Sharing
6210,Single-player
6220,DualSense Controller Support
6220,DualShock Controller Support
6220,Family Sharing
6220,Full controller support
6220,LAN PvP
6220,Multi-player
6220,PvP
6220,Single-player
6220,Steam Achievements
6220,Steam Cloud
6220,Steam Trading Cards
6220,Steam Workshop
6250,Family Sharing
6250,Multi-player
6250,Single-player
6270,Family Sharing
6270,Multi-player
6270,Single-player
6300,Family Sharing
6300,Single-player
6310,Family Sharing
6310,Single-player
6370,MMO
6370,Multi-player
6370,Single-player
6400,Co-op
6400,Family Sharing
6400,Multi-player
6400,Remote Play Together
6400,Shared/Split Screen
6400,Single-player
6420,Family Sharing
6420,Includes level editor
6420,Multi-player
6420,Single-player
6510,Family Sharing
6510,Multi-player
6510,Partial Controller Support
6510,Single-player
6510,Valve Anti-Cheat enabled
6600,Family Sharing
6600,Single-player
6600,Steam Achievements
6800,Co-op
6800,Family Sharing
6800,Multi-player
6800,Single-player
6810,Co-op
6810,Family Sharing
6810,Multi-player
6810,Single-player
6830,Co-op
6830,Family Sharing
6830,Multi-player
6830,Single-player
6840,Co-op
6840,Family Sharing
6840,Multi-player
6840,Single-player
6850,Family Sharing
6850,Single-player
6850,Steam Cloud
6860,Family Sharing
6860,Single-player
6860,Steam Cloud
6870,Family Sharing
6870,Single-player
6880,#category_playable_at_your_own_pace
6880,Camera Comfort
6880,Custom Volume Controls
6880,Family Sharing
6880,Playable without Timed Input
6880,Single-player
6880,Steam Cloud
6880,Stereo Sound
6880,Subtitle Options
6900,Family Sharing
6900,Single-player
6900,Steam Cloud
6910,DualSense Controller Support
6910,DualShock Controller Support
6910,Family Sharing
6910,Full controller support
6910,Multi-player
6910,Single-player
6920,DualSense Controller Support
6920,DualShock Controller Support
6920,Family Sharing
6920,Full controller support
6920,Single-player
6980,DualSense Controller Support
6980,DualShock Controller Support
6980,Family Sharing
6980,Full controller support
6980,Single-player
7000,Family Sharing
7000,Full controller support
7000,Single-player
7010,Family Sharing
7010,Multi-player
7010,Single-player
7020,Co-op
7020,Family Sharing
7020,Multi-player
7020,Single-player
7110,Family Sharing
7110,Partial Controller Support
7110,Single-player
7200,Family Sharing
7200,Includes level editor
7200,Multi-player
7200,Single-player
7210,Family Sharing
7210,Single-player
7220,Family Sharing
7220,Single-player
7260,Family Sharing
7260,Multi-player
7260,Single-player
7340,Family Sharing
7340,Single-player
7510,Family Sharing
7510,Partial Controller Support
7510,Single-player
7510,Steam Trading Cards
7520,Co-op
7520,Cross-Platform Multiplayer
7520,Family Sharing
7520,Full controller support
7520,In-App Purchases
7520,Multi-player
7520,Online Co-op
7520,Online PvP
7520,PvP
7520,Remote Play on TV
7520,Single-player
7520,Steam Achievements
7520,Steam Cloud
7520,Steam Trading Cards
7530,Family Sharing
7530,Single-player
7530,Steam Cloud
7530,Steam Trading Cards
7600,Family Sharing
7600,Multi-player
7600,Single-player
7610,Family Sharing
7610,Multi-player
7610,Single-player
7620,Family Sharing
7620,Single-player
7650,Family Sharing
7650,Single-player
7660,Family Sharing
7660,Single-player
7670,Family Sharing
7670,Partial Controller Support
7670,Single-player
7730,Family Sharing
7730,Multi-player
7730,Single-player
7760,Family Sharing
7760,Single-player
7770,Family Sharing
7770,Multi-player
7770,Single-player
7800,Co-op
7800,Family Sharing
7800,Multi-player
7800,Partial Controller Support
7800,Remote Play Together
7800,Shared/Split Screen
7800,Shared/Split Screen Co-op
7800,Single-player
7800,Steam Achievements
7800,Steam Cloud
7800,Steam Trading Cards
7830,Co-op
7830,Family Sharing
7830,Includes level editor
7830,LAN Co-op
7830,LAN PvP
7830,Multi-player
7830,PvP
7830,Single-player
7830,Steam Cloud
7840,Family Sharing
7840,Single-player
7840,Steam Cloud
7860,Family Sharing
7860,LAN PvP
7860,Multi-player
7860,Single-player
7860,Steam Cloud
7940,Family Sharing
7940,Multi-player
7940,Single-player
8000,Family Sharing
8000,Full controller support
8000,Single-player
8080,Family Sharing
8080,Multi-player
8080,Partial Controller Support
8080,Remote Play Together
8080,Shared/Split Screen
8080,Single-player
8100,Family Sharing
8100,Single-player
8100,Steam Cloud
8140,Family Sharing
8140,Full controller support
8140,Single-player
8170,Multi-player
8170,Partial Controller Support
8170,Single-player
8190,#category_playable_at_your_own_pace
8190,Camera Comfort
8190,Custom Volume Controls
8190,Family Sharing
8190,Full controller support
8190,Playable without Timed Input
8190,Remote Play on TV
8190,Single-player
8190,Steam Achievements
8190,Steam Cloud
8190,Stereo Sound
8190,Subtitle Options
8330,Family Sharing
8330,Single-player
8400,Family Sharing
8400,Full controller support
8400,Remote Play on TV
8400,Single-player
8500,Adjustable Text Size
8500,Co-op
8500,Color Alternatives
8500,Custom Volume Controls
8500,Family Sharing
8500,MMO
8500,Multi-player
8500,Online Co-op
8500,Online PvP
8500,PvP
8500,Steam Trading Cards
8500,Stereo Sound
8500,Surround Sound
8600,Family Sharing
8600,Multi-player
8600,Single-player
8780,Multi-player
8780,Single-player
8790,Family Sharing
8790,Multi-player
8790,Single-player
8800,Family Sharing
8800,Single-player
8850,Family Sharing
8850,Full controller support
8850,Multi-player
8850,Remote Play on TV
8850,Single-player
8850,Steam Achievements
8870,Family Sharing
8870,Full controller support
8870,Remote Play on TV
8870,Remote Play on Tablet
8870,Single-player
8870,Steam Achievements
8870,Steam Cloud
8870,Steam Trading Cards
8880,Family Sharing
8880,Multi-player
8880,Single-player
8890,Family Sharing
8890,Multi-player
8890,Single-player
8930,Family Sharing
8930,Multi-player
8930,Remote Play on Tablet
8930,Single-player
8930,Steam Achievements
8930,Steam Cloud
8930,Steam Trading Cards
8970,Family Sharing
8970,Single-player
8970,Steam Achievements
9010,Family Sharing
9010,Multi-player
9010,Single-player
9010,Steam Cloud
9060,Co-op
9060,Family Sharing
9060,LAN Co-op
9060,Multi-player
9060,Single-player
9060,Steam Cloud
9180,Family Sharing
9180,Single-player
9180,Steam Cloud
9200,Co-op
9200,Family Sharing
9200,Multi-player
9200,Partial Controller Support
9200,Single-player
9200,Steam Achievements
9340,Family Sharing
9340,Multi-player
9340,Single-player
9340,Steam Cloud
9350,Family Sharing
9350,Multi-player
9350,Single-player
9350,Steam Cloud
9420,Family Sharing
9420,Multi-player
9420,Single-player
9420,Steam Cloud
9460,Co-op
9460,Family Sharing
9460,Multi-player
9460,Single-player
9460,Steam Cloud
9480,Family Sharing
9480,Partial Controller Support
9480,Single-player
9480,Steam Cloud
9500,Family Sharing
9500,Multi-player
9500,Partial Controller Support
9500,Remote Play Together
9500,Shared/Split Screen
9500,Shared/Split Screen Co-op
9500,Shared/Split Screen PvP
9500,Single-player
9500,Steam Achievements
9710,Family Sharing
9710,Single-player
9730,Family Sharing
9730,Single-player
9760,Family Sharing
9760,Multi-player
9760,Single-player
9800,Family Sharing
9800,Single-player
9800,Steam Cloud
9850,Co-op
9850,Family Sharing
9850,Multi-player
9850,Single-player
9880,Co-op
9880,MMO
9880,Multi-player
9880,Partial Controller Support
9880,Steam Achievements
9900,Co-op
9900,Full controller support
9900,In-App Purchases
9900,MMO
9900,Multi-player
9940,Family Sharing
9940,Partial Controller Support
9940,Single-player
9940,Steam Achievements
9940,Steam Cloud
9940,Steam Trading Cards
9960,Family Sharing
9960,Partial Controller Support
9960,Single-player
9970,Family Sharing
9970,Partial Controller Support
9970,Single-player
9980,Family Sharing
9980,Single-player
10090,Co-op
10090,Family Sharing
10090,Multi-player
10090,Single-player
10100,Family Sharing
10100,Single-player
10110,Family Sharing
10110,Single-player
10120,Family Sharing
10120,Single-player
10130,Family Sharing
10130,Multi-player
10130,Single-player
10140,Family Sharing
10140,Single-player
10150,Family Sharing
10150,Single-player
10180,Co-op
10180,Family Sharing
10180,Multi-player
10180,Single-player
10180,Steam Achievements
10180,Steam Cloud
10180,Valve Anti-Cheat enabled
10220,Family Sharing
10220,Single-player
10220,Steam Achievements
10230,Family Sharing
10230,Single-player
10240,Family Sharing
10240,Single-player
10250,Family Sharing
10250,Multi-player
10250,Single-player
10260,Family Sharing
10260,Multi-player
10260,Single-player
10270,Family Sharing
10270,Multi-player
10270,Single-player
10460,Family Sharing
10460,Multi-player
10460,Partial Controller Support
10460,Single-player
10500,Adjustable Difficulty
10500,Camera Comfort
10500,Co-op
10500,Custom Volume Controls
10500,Family Sharing
10500,LAN Co-op
10500,LAN PvP
10500,Multi-player
10500,Online Co-op
10500,Online PvP
10500,Playable without Timed Input
10500,PvP
10500,Save Anytime
10500,Single-player
10500,Stats
10500,Steam Achievements
10500,Steam Trading Cards
10500,Stereo Sound
10520,Family Sharing
10520,Multi-player
10520,Partial Controller Support
10520,Single-player
10680,Co-op
10680,Family Sharing
10680,Multi-player
10680,Single-player
10680,Stats
10680,Steam Achievements
10680,Steam Cloud
10680,Steam Leaderboards
11020,Family Sharing
11020,Includes level editor
11020,Multi-player
11020,Single-player
11040,Family Sharing
11040,Single-player
11050,Family Sharing
11050,Single-player
11130,Family Sharing
11130,Single-player
11140,Family Sharing
11140,Single-player
11150,Family Sharing
11150,Single-player
11180,Family Sharing
11180,Single-player
11190,Family Sharing
11190,Single-player
11190,Steam Cloud
11200,Family Sharing
11200,Includes level editor
11200,Multi-player
11200,Remote Play Together
11200,Shared/Split Screen
11200,Single-player
11200,Steam Trading Cards
11230,Family Sharing
11230,Multi-player
11230,Single-player
11240,Co-op
11240,Family Sharing
11240,Multi-player
11240,Single-player
11240,Steam Achievements
11250,Family Sharing
11250,Multi-player
11250,Single-player
