appid,name,type,is_free,price_currency,price_discount_pct,price_initial_fmt,price_final_fmt,release_date_fmt,recommendations,last_seen_players,review_score,review_score_desc,review_positive,review_negative,review_total,appid_amount,refresh_count
1313,SiN Gold,game,False,USD,0,$9.99,$9.99,2020-03-18,390,1,6,Mostly Positive,389,101,490,1313_1,1
1500,Darwinia,game,False,USD,0,$11.99,$11.99,2005-12-01,781,2,8,Very Positive,909,224,1133,1500_1,1
1510,Uplink,game,False,USD,0,$11.99,$11.99,2006-08-23,1769,4,8,Very Positive,2208,229,2437,1510_1,1
1520,DEFCON,game,False,USD,0,$11.99,$11.99,2006-09-29,3457,5,8,Very Positive,3782,548,4330,1520_1,1
1530,Multiwinia,game,False,USD,0,$11.99,$11.99,2008-09-19,409,1,8,Very Positive,494,108,602,1530_1,1
1600,Dangerous Waters,game,False,USD,80,$24.99,$4.99,2006-02-07,353,0,6,Mostly Positive,316,89,405,1600_1,1
1610,Space Empires IV Deluxe,game,False,USD,80,$19.99,$3.99,2006-02-07,260,8,8,Very Positive,250,41,291,1610_1,1
1620,Jagged Alliance 2 Gold,game,False,USD,0,$19.99,$19.99,2006-07-06,,0,0,No user reviews,0,0,0,1620_1,1
1630,Disciples II: Rise of the Elves ,game,False,USD,0,$5.99,$5.99,2006-07-06,1272,55,8,Very Positive,1260,177,1437,1630_1,1
1640,Disciples II: Gallean's Return,game,False,USD,0,$5.99,$5.99,2006-07-06,1472,39,8,Very Positive,1382,271,1653,1640_1,1
1670,Iron Warriors: T-72 Tank Command ,game,False,USD,0,$5.99,$5.99,2006-07-26,268,0,5,Mixed,194,105,299,1670_1,1
1690,Space Empires V,game,False,USD,80,$19.99,$3.99,2006-10-16,422,8,6,Mostly Positive,348,131,479,1690_1,1
1700,Arx Fatalis,game,False,USD,0,$4.99,$4.99,2007-04-03,2435,13,8,Very Positive,2316,321,2637,1700_1,1
1900,Earth 2160,game,False,USD,0,$9.99,$9.99,2006-04-01,754,6,6,Mostly Positive,1126,426,1552,1900_1,1
1930,Two Worlds Epic Edition,game,False,USD,0,$14.99,$14.99,2009-04-30,2627,21,6,Mostly Positive,4589,1332,5921,1930_1,1
2100,Dark Messiah of Might & Magic,game,False,USD,0,$9.99,$9.99,2006-10-25,9320,27,8,Very Positive,10719,1077,11796,2100_1,1
2200,Quake III Arena,game,False,USD,0,$14.99,$14.99,2007-08-03,3467,20,9,Overwhelmingly Positive,3933,170,4103,2200_1,1
2210,Quake 4,game,False,USD,0,$14.99,$14.99,2011-08-04,3106,23,8,Very Positive,3492,494,3986,2210_1,1
2270,Wolfenstein 3D,game,False,USD,0,$4.99,$4.99,2007-08-03,3760,14,8,Very Positive,4069,288,4357,2270_1,1
2280,DOOM + DOOM II,game,False,USD,0,$9.99,$9.99,2007-08-03,25406,196,9,Overwhelmingly Positive,28042,980,29022,2280_1,1
2310,Quake,game,False,USD,0,$9.99,$9.99,2007-08-03,13898,242,9,Overwhelmingly Positive,15762,581,16343,2310_1,1
2320,Quake II,game,False,USD,0,$9.99,$9.99,2007-08-03,8509,76,9,Overwhelmingly Positive,9905,484,10389,2320_1,1
2400,The Ship: Murder Party,game,False,USD,0,$9.99,$9.99,2006-07-11,2557,0,8,Very Positive,5092,855,5947,2400_1,1
2420,The Ship: Single Player,game,False,,,,,2006-11-20,396,0,6,Mostly Positive,677,276,953,2420_1,1
2450,Bloody Good Time,game,False,USD,0,$4.99,$4.99,2010-10-29,930,1,6,Mostly Positive,863,237,1100,2450_1,1
2500,Shadowgrounds,game,False,USD,85,$6.99,$1.04,2006-05-08,1233,3,8,Very Positive,1324,300,1624,2500_1,1
2520,Gumboy - Crazy Adventures™,game,False,USD,80,$4.99,$0.99,2006-12-19,110,0,5,Mixed,67,65,132,2520_1,1
2540,RIP - Trilogy™,game,False,USD,0,$4.99,$4.99,2007-06-01,249,0,5,Mixed,236,151,387,2540_1,1
2590,Alpha Prime,game,False,USD,20,$4.99,$3.99,2007-11-07,849,0,5,Mixed,846,679,1525,2590_1,1
2600,Vampire: The Masquerade - Bloodlines,game,False,USD,50,$19.99,$9.99,2007-03-22,13862,61,8,Very Positive,14496,858,15354,2600_1,1
2610,GUN™,game,False,USD,67,$19.99,$6.59,2006-10-13,2094,6,8,Very Positive,2077,189,2266,2610_1,1
2620,Call of Duty® (2003),game,False,USD,50,$19.99,$9.99,2006-10-13,7299,84,8,Very Positive,7392,417,7809,2620_1,1
2630,Call of Duty® 2,game,False,USD,50,$19.99,$9.99,2006-10-13,9141,201,8,Very Positive,10772,727,11499,2630_1,1
2640,Call of Duty: United Offensive,game,False,USD,25,$19.99,$14.99,2006-10-13,2256,21,8,Very Positive,2108,317,2425,2640_1,1
2700,RollerCoaster Tycoon® 3: Platinum,game,False,,,,,2008-03-12,4150,33,8,Very Positive,4820,423,5243,2700_1,1
2710,Act of War: Direct Action,game,False,USD,0,$2.99,$2.99,2008-03-12,569,7,8,Very Positive,565,59,624,2710_1,1
2720,ThreadSpace: Hyperbol,game,False,USD,0,$4.99,$4.99,2007-07-12,,1,6,Mostly Positive,37,12,49,2720_1,1
2800,X2: The Threat,game,False,USD,0,$4.99,$4.99,2006-07-21,442,5,8,Very Positive,441,90,531,2800_1,1
2810,X3: Reunion,game,False,USD,0,$9.99,$9.99,2006-07-21,592,12,6,Mostly Positive,533,206,739,2810_1,1
2820,X3: Terran Conflict,game,False,USD,0,$15.99,$15.99,2008-10-16,2089,54,8,Very Positive,2453,417,2870,2820_1,1
2840,X: Beyond the Frontier,game,False,USD,0,$4.99,$4.99,2010-10-08,294,5,6,Mostly Positive,298,99,397,2840_1,1
2850,X: Tension,game,False,USD,0,$4.99,$4.99,2010-10-08,104,0,6,Mostly Positive,112,32,144,2850_1,1
2870,X Rebirth,game,False,USD,0,$29.99,$29.99,2013-11-15,5155,19,5,Mixed,3199,4116,7315,2870_1,1
2900,688(I) Hunter/Killer,game,False,USD,80,$24.99,$4.99,2006-10-26,217,0,8,Very Positive,187,41,228,2900_1,1
2910,Fleet Command,game,False,USD,80,$24.99,$4.99,2006-10-26,459,9,8,Very Positive,422,58,480,2910_1,1
2920,Sub Command,game,False,USD,80,$24.99,$4.99,2006-10-26,136,1,6,Mostly Positive,109,37,146,2920_1,1
2990,FlatOut 2,game,False,USD,0,$9.99,$9.99,2006-12-21,19414,168,9,Overwhelmingly Positive,21238,898,22136,2990_1,1
3010,Xpand Rally,game,False,USD,84,$4.99,$0.79,2006-08-24,542,3,8,Very Positive,520,104,624,3010_1,1
3020,Call of Juarez,game,False,USD,80,$9.99,$1.99,2007-11-08,3714,14,8,Very Positive,3665,890,4555,3020_1,1
3050,Xpand Rally Xtreme,game,False,USD,84,$4.99,$0.79,2008-10-08,377,0,6,Mostly Positive,335,98,433,3050_1,1
3130,Men of War: Red Tide,game,False,USD,0,$4.99,$4.99,2009-11-01,763,8,8,Very Positive,778,140,918,3130_1,1
3170,King's Bounty: Armored Princess,game,False,USD,0,$9.99,$9.99,2009-11-19,1140,132,8,Very Positive,1300,124,1424,3170_1,1
3230,Genesis Rising,game,False,USD,0,$4.99,$4.99,2007-08-06,132,0,4,Mostly Negative,50,114,164,3230_1,1
3260,Safecracker: The Ultimate Puzzle Adventure,game,False,USD,0,$4.99,$4.99,2007-08-29,441,0,5,Mixed,373,261,634,3260_1,1
3270,Painkiller Overdose,game,False,USD,0,$4.99,$4.99,2007-10-30,947,2,6,Mostly Positive,857,348,1205,3270_1,1
3300,Bejeweled 2 Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,715,33,9,Overwhelmingly Positive,732,38,770,3300_1,1
3310,Chuzzle Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,1464,62,8,Very Positive,1516,92,1608,3310_1,1
3320,Insaniquarium Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,6385,46,9,Overwhelmingly Positive,6609,218,6827,3320_1,1
3330,Zuma Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,6462,764,9,Overwhelmingly Positive,6517,297,6814,3330_1,1
3340,AstroPop Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,132,2,8,Very Positive,120,24,144,3340_1,1
3350,Bejeweled Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,319,7,8,Very Positive,294,40,334,3350_1,1
3360,Big Money! Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,254,6,8,Very Positive,282,13,295,3360_1,1
3380,Dynomite Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,396,31,8,Very Positive,415,18,433,3380_1,1
3390,Feeding Frenzy 2 Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,2483,21,9,Overwhelmingly Positive,2684,82,2766,3390_1,1
3400,Hammer Heads Deluxe,game,False,,,,,2006-08-30,,0,8,Very Positive,58,8,66,3400_1,1
3410,Heavy Weapon Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,425,1,8,Very Positive,388,60,448,3410_1,1
3420,Iggle Pop Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,102,2,8,Very Positive,102,8,110,3420_1,1
3430,Pizza Frenzy Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,249,5,8,Very Positive,263,8,271,3430_1,1
3450,Typer Shark! Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,440,14,8,Very Positive,409,55,464,3450_1,1
3460,Talismania Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,,0,8,Very Positive,105,3,108,3460_1,1
3480,Peggle Deluxe,game,False,USD,0,$4.99,$4.99,2007-03-06,12571,139,9,Overwhelmingly Positive,14125,339,14464,3480_1,1
3483,Peggle Extreme,game,True,,,,,2007-09-11,,5,8,Very Positive,2761,148,2909,3483_1,1
3490,Venice Deluxe,game,False,,,,,2007-06-25,,0,7,Positive,19,3,22,3490_1,1
3500,Mystery P.I.™ - The Lottery Ticket,game,False,USD,0,$4.99,$4.99,2007-10-16,,2,8,Very Positive,77,13,90,3500_1,1
3510,Amazing Adventures The Lost Tomb™,game,False,USD,0,$4.99,$4.99,2007-12-13,,1,8,Very Positive,78,18,96,3510_1,1
3520,Mystery P.I.™ - The Vegas Heist,game,False,USD,0,$4.99,$4.99,2008-06-05,,1,8,Very Positive,70,12,82,3520_1,1
3530,Amazing Adventures Around the World,game,False,USD,0,$4.99,$4.99,2009-04-15,121,4,8,Very Positive,107,22,129,3530_1,1
3540,Peggle™ Nights,game,False,USD,0,$4.99,$4.99,2008-10-15,3016,67,9,Overwhelmingly Positive,3309,114,3423,3540_1,1
3560,Bejeweled Twist,game,False,USD,0,$4.99,$4.99,2008-11-18,596,11,8,Very Positive,528,108,636,3560_1,1
3570,Mystery P.I.™ - The New York Fortune,game,False,USD,0,$4.99,$4.99,2009-01-28,,2,8,Very Positive,52,10,62,3570_1,1
3580,The Wizard's Pen™,game,False,USD,0,$4.99,$4.99,2009-02-18,,0,8,Very Positive,53,11,64,3580_1,1
3590,Plants vs. Zombies GOTY Edition,game,False,USD,0,$4.99,$4.99,2009-05-05,143222,3487,9,Overwhelmingly Positive,152061,3586,155647,3590_1,1
3600,Escape Rosecliff Island,game,False,USD,0,$4.99,$4.99,2009-04-15,195,3,6,Mostly Positive,256,93,349,3600_1,1
3610,Mystery P.I. - Lost in Los Angeles,game,False,USD,0,$4.99,$4.99,2009-07-27,,4,8,Very Positive,56,11,67,3610_1,1
3620,Zuma's Revenge!,game,False,USD,0,$4.99,$4.99,2009-09-15,3140,211,8,Very Positive,3341,186,3527,3620_1,1
3700,Sniper Elite,game,False,USD,0,$7.99,$7.99,2009-07-16,3557,22,6,Mostly Positive,3179,1010,4189,3700_1,1
3710,Judge Dredd: Dredd vs. Death,game,False,USD,0,$7.99,$7.99,2009-03-26,1128,3,8,Very Positive,1127,162,1289,3710_1,1
3720,Evil Genius,game,False,USD,90,$9.99,$0.99,2009-06-22,3052,27,8,Very Positive,3364,246,3610,3720_1,1
3730,Aliens versus Predator Classic 2000,game,False,USD,84,$4.99,$0.79,2010-01-15,2504,7,8,Very Positive,2460,359,2819,3730_1,1
3800,Advent Rising,game,False,USD,0,$9.99,$9.99,2006-09-14,431,0,6,Mostly Positive,456,133,589,3800_1,1
3810,BloodRayne (Legacy),game,False,,,,,2006-09-14,465,0,6,Mostly Positive,472,131,603,3810_1,1
3820,BloodRayne 2 (Legacy),game,False,,,,,2006-09-14,359,1,6,Mostly Positive,322,122,444,3820_1,1
3830,Psychonauts,game,False,USD,0,$9.99,$9.99,2006-10-11,12308,52,8,Very Positive,18295,974,19269,3830_1,1
3900,Sid Meier's Civilization® IV,game,False,USD,80,$19.99,$3.99,2006-10-25,2778,586,8,Very Positive,3382,277,3659,3900_1,1
3910,Sid Meier's Civilization® III Complete,game,False,USD,20,$4.99,$3.99,2006-10-25,5706,1340,8,Very Positive,6976,820,7796,3910_1,1
3920,Sid Meier's Pirates!,game,False,USD,0,$9.99,$9.99,2005-07-11,6186,81,8,Very Positive,7121,419,7540,3920_1,1
3960,Shattered Union,game,False,USD,0,$4.99,$4.99,2006-10-25,152,0,5,Mixed,90,78,168,3960_1,1
3980,CivCity: Rome,game,False,USD,0,$9.99,$9.99,2007-04-06,813,9,6,Mostly Positive,677,271,948,3980_1,1
3990,Civilization IV®: Warlords,game,False,USD,0,$4.99,$4.99,2007-04-06,403,168,8,Very Positive,497,53,550,3990_1,1
4000,Garry's Mod,game,False,USD,50,$9.99,$4.99,2006-11-29,1090924,24511,9,Overwhelmingly Positive,1223314,39483,1262797,4000_1,1
4100,Poker Superstars II,game,False,USD,0,$9.99,$9.99,2006-10-05,,1,5,Mixed,10,9,19,4100_1,1
4230,RACE - The WTCC Game,game,False,USD,0,$39.99,$39.99,2006-11-24,,0,6,Mostly Positive,151,50,201,4230_1,1
4290,RACE: Caterham Expansion,game,False,USD,0,$3.99,$3.99,2007-06-22,,0,5,Mixed,7,7,14,4290_1,1
4300,RoboBlitz,game,False,USD,0,$9.99,$9.99,2006-11-07,,0,6,Mostly Positive,73,21,94,4300_1,1
4420,Silverfall,game,False,USD,85,$4.99,$0.74,2007-03-20,149,1,5,Mixed,99,68,167,4420_1,1
4460,City Life 2008,game,False,USD,90,$9.99,$0.99,2008-09-29,242,1,8,Very Positive,205,49,254,4460_1,1
4470,Silverfall: Earth Awakening,game,False,USD,85,$4.99,$0.74,2008-07-18,,1,6,Mostly Positive,77,32,109,4470_1,1
4520,Full Spectrum Warrior,game,False,USD,0,$9.99,$9.99,2007-07-17,282,1,6,Mostly Positive,245,90,335,4520_1,1
4530,Full Spectrum Warrior: Ten Hammers,game,False,USD,0,$9.99,$9.99,2007-07-17,211,0,6,Mostly Positive,174,67,241,4530_1,1
4560,Company of Heroes - Legacy Edition,game,False,USD,0,$36.99,$36.99,2007-07-17,4831,72,8,Very Positive,6801,493,7294,4560_1,1
4570,"Warhammer 40,000: Dawn of War - Anniversary Edition (Classic)",game,False,USD,0,$14.99,$14.99,2007-08-07,8805,45,8,Very Positive,11291,645,11936,4570_1,1
4700,Total War: MEDIEVAL II – Definitive Edition,game,False,USD,0,$19.99,$19.99,2006-11-15,27256,3711,9,Overwhelmingly Positive,34800,1585,36385,4700_1,1
4770,Rome: Total War™ - Alexander,game,False,,,,,2007-08-28,799,13,6,Mostly Positive,706,221,927,4770_1,1
4800,Heroes of Annihilated Empires,game,False,USD,0,$7.99,$7.99,2006-11-22,583,5,8,Very Positive,677,116,793,4800_1,1
4850,Cossacks: Back to War,game,False,USD,0,$4.99,$4.99,2010-09-02,2656,184,8,Very Positive,2642,342,2984,4850_1,1
4870,Cossacks: Art of War,game,False,USD,0,$4.99,$4.99,2011-08-26,330,25,8,Very Positive,311,68,379,4870_1,1
4880,Cossacks: European Wars,game,False,USD,0,$4.99,$4.99,2011-08-26,537,29,6,Mostly Positive,472,163,635,4880_1,1
4890,Cossacks II: Battle for Europe,game,False,USD,0,$4.99,$4.99,2011-08-26,1057,51,8,Very Positive,989,235,1224,4890_1,1
4900,Zen of Sudoku,game,True,,,,,2006-12-14,101,5,8,Very Positive,337,40,377,4900_1,1
4920,Natural Selection 2,game,False,USD,0,$4.99,$4.99,2012-10-30,8631,32,8,Very Positive,11383,1986,13369,4920_1,1
6000,STAR WARS™ Republic Commando™,game,False,USD,0,$9.99,$9.99,2009-07-08,14632,16,9,Overwhelmingly Positive,16408,747,17155,6000_1,1
6010,Indiana Jones® and the Fate of Atlantis™,game,False,USD,0,$5.99,$5.99,2009-07-08,1385,12,8,Very Positive,1457,98,1555,6010_1,1
6020,STAR WARS™ Jedi Knight - Jedi Academy™,game,False,USD,0,$9.99,$9.99,2009-09-16,11282,43,9,Overwhelmingly Positive,13274,554,13828,6020_1,1
6030,STAR WARS™ Jedi Knight II - Jedi Outcast™,game,False,USD,0,$9.99,$9.99,2009-09-16,4042,19,8,Very Positive,4510,444,4954,6030_1,1
6040,The Dig®,game,False,USD,0,$5.99,$5.99,2009-07-08,1154,3,8,Very Positive,1178,104,1282,6040_1,1
6060,"STAR WARS™ Battlefront II (Classic, 2005)",game,False,USD,0,$9.99,$9.99,2009-07-08,46372,107,8,Very Positive,51336,2933,54269,6060_1,1
6080,Thrillville®: Off the Rails™,game,False,USD,0,$9.99,$9.99,2009-07-08,813,4,8,Very Positive,871,66,937,6080_1,1
6100,Eets,game,True,,,,,2006-12-20,,7,6,Mostly Positive,573,149,722,6100_1,1
6120,Shank,game,False,USD,0,$9.99,$9.99,2010-10-25,3026,4,8,Very Positive,3672,392,4064,6120_1,1
6200,Ghost Master®,game,False,USD,0,$4.99,$4.99,2006-12-21,1718,2,8,Very Positive,1746,204,1950,6200_1,1
6210,Vegas: Make It Big™,game,False,USD,0,$4.99,$4.99,2006-12-21,137,0,6,Mostly Positive,122,44,166,6210_1,1
6220,FlatOut,game,False,USD,0,$7.49,$7.49,2007-02-02,5851,31,8,Very Positive,6066,591,6657,6220_1,1
6250,Making History: The Calm & the Storm,game,False,USD,0,$3.99,$3.99,2007-03-13,554,2,6,Mostly Positive,500,132,632,6250_1,1
6270,Ducati World Championship,game,False,USD,0,$3.99,$3.99,2007-09-21,161,0,5,Mixed,93,112,205,6270_1,1
6300,Dreamfall: The Longest Journey,game,False,USD,0,$19.99,$19.99,2007-01-12,1086,8,8,Very Positive,1043,194,1237,6300_1,1
6310,The Longest Journey,game,False,USD,0,$9.99,$9.99,2007-05-01,1882,6,8,Very Positive,1950,223,2173,6310_1,1
6370,Bloodline Champions,game,True,,,,,2011-10-28,,0,8,Very Positive,1485,250,1735,6370_1,1
6400,Joint Task Force,game,False,USD,0,$7.99,$7.99,2007-03-27,276,4,8,Very Positive,296,40,336,6400_1,1
6420,Nexus - The Jupiter Incident,game,False,USD,0,$9.99,$9.99,2007-07-03,986,4,8,Very Positive,930,156,1086,6420_1,1
6510,Lost Planet™: Extreme Condition,game,False,USD,77,$14.99,$3.44,2007-06-26,1874,8,8,Very Positive,1828,417,2245,6510_1,1
6600,Bullet Candy,game,False,USD,0,$4.99,$4.99,2007-02-14,,0,5,Mixed,43,42,85,6600_1,1
6800,Commandos: Behind Enemy Lines,game,False,USD,55,$4.99,$2.24,2007-03-15,3506,75,8,Very Positive,3637,399,4036,6800_1,1
6810,Commandos: Beyond the Call of Duty,game,False,USD,55,$4.99,$2.24,2007-03-15,971,16,8,Very Positive,990,128,1118,6810_1,1
6830,Commandos 2: Men of Courage,game,False,USD,55,$4.99,$2.24,2007-03-15,2398,34,8,Very Positive,2422,401,2823,6830_1,1
6840,Commandos 3: Destination Berlin,game,False,USD,55,$4.99,$2.24,2007-03-15,943,5,5,Mixed,709,428,1137,6840_1,1
6850,Hitman 2: Silent Assassin,game,False,USD,90,$8.99,$0.89,2007-03-15,3736,19,8,Very Positive,4024,871,4895,6850_1,1
6860,Hitman: Blood Money,game,False,USD,0,$9.99,$9.99,2007-03-15,13612,82,8,Very Positive,15129,954,16083,6860_1,1
6870,Battlestations: Midway,game,False,USD,0,$6.99,$6.99,2007-03-15,859,3,6,Mostly Positive,759,213,972,6870_1,1
6880,Just Cause,game,False,USD,0,$6.99,$6.99,2007-03-15,4546,9,5,Mixed,3529,1798,5327,6880_1,1
6900,Hitman: Codename 47,game,False,USD,90,$7.99,$0.79,2007-03-15,4239,21,6,Mostly Positive,3608,1490,5098,6900_1,1
6910,Deus Ex: Game of the Year Edition,game,False,USD,0,$6.99,$6.99,2007-03-29,13722,41,8,Very Positive,14823,809,15632,6910_1,1
6920,Deus Ex: Invisible War,game,False,USD,75,$6.99,$1.74,2007-03-29,2195,2,5,Mixed,1435,1065,2500,6920_1,1
6980,Thief: Deadly Shadows,game,False,USD,80,$8.99,$1.79,2007-03-29,2345,5,8,Very Positive,2107,499,2606,6980_1,1
7000,Tomb Raider: Legend,game,False,USD,86,$6.99,$0.97,2007-03-29,5413,42,8,Very Positive,5364,759,6123,7000_1,1
7010,Project: Snowblind,game,False,USD,0,$5.99,$5.99,2007-03-29,718,1,6,Mostly Positive,584,186,770,7010_1,1
7020,Rogue Trooper,game,False,USD,75,$9.99,$2.49,2007-03-29,492,0,8,Very Positive,503,29,532,7020_1,1
7110,Jade Empire™: Special Edition,game,False,USD,0,$14.99,$14.99,2007-02-27,1884,4,6,Mostly Positive,1573,502,2075,7110_1,1
7200,Trackmania United Forever,game,False,USD,0,$29.99,$29.99,2008-04-16,2485,70,8,Very Positive,2649,147,2796,7200_1,1
7210,"Runaway, A Road Adventure",game,False,USD,85,$4.99,$0.74,2007-03-14,676,3,6,Mostly Positive,608,181,789,7210_1,1
7220,"Runaway, The Dream of The Turtle",game,False,USD,85,$4.99,$0.74,2007-03-14,335,2,5,Mixed,215,170,385,7220_1,1
7260,Loki,game,False,USD,0,$9.99,$9.99,2007-11-05,217,3,5,Mixed,154,82,236,7260_1,1
7340,Azada,game,False,USD,0,$9.99,$9.99,2010-04-21,,0,6,Mostly Positive,42,11,53,7340_1,1
7510,X-Blades,game,False,USD,0,$12.99,$12.99,2009-04-30,1036,0,5,Mixed,1984,1239,3223,7510_1,1
7520,Two Worlds II HD,game,False,USD,0,$24.99,$24.99,2011-02-03,3873,31,5,Mixed,4482,2536,7018,7520_1,1
7530,Two Worlds II Castle Defense,game,False,USD,0,$9.99,$9.99,2011-06-14,307,12,5,Mixed,456,335,791,7530_1,1
7600,Sid Meier's Railroads!,game,False,USD,0,$9.99,$9.99,2007-05-04,2624,82,6,Mostly Positive,2464,1008,3472,7600_1,1
7610,Railroad Tycoon 3,game,False,USD,0,$9.99,$9.99,2007-05-04,1126,38,6,Mostly Positive,979,286,1265,7610_1,1
7620,Railroad Tycoon II Platinum,game,False,USD,0,$4.99,$4.99,2007-05-04,1340,69,8,Very Positive,1250,144,1394,7620_1,1
7650,X-COM: Terror From the Deep,game,False,USD,0,$4.99,$4.99,2007-05-04,763,14,8,Very Positive,852,88,940,7650_1,1
7660,X-COM: Apocalypse,game,False,USD,0,$4.99,$4.99,2008-09-04,844,10,8,Very Positive,845,109,954,7660_1,1
7670,BioShock™,game,False,USD,0,$19.99,$19.99,2007-08-21,25148,56,8,Very Positive,30239,1937,32176,7670_1,1
7730,X-COM: Interceptor,game,False,USD,0,$4.99,$4.99,2008-09-04,161,0,5,Mixed,125,101,226,7730_1,1
7760,X-COM: UFO Defense,game,False,USD,0,$4.99,$4.99,2008-09-04,3201,36,9,Overwhelmingly Positive,3795,199,3994,7760_1,1
7770,X-COM: Enforcer,game,False,USD,0,$4.99,$4.99,2008-09-04,310,1,5,Mixed,271,200,471,7770_1,1
7800,Stubbs the Zombie in Rebel Without a Pulse,game,False,USD,0,$19.99,$19.99,2021-03-16,1776,4,8,Very Positive,2289,331,2620,7800_1,1
7830,Men of War™,game,False,USD,0,$4.99,$4.99,2009-05-06,3314,37,8,Very Positive,3479,389,3868,7830_1,1
7840,Death Track®: Resurrection,game,False,USD,0,$2.99,$2.99,2009-05-06,110,0,5,Mixed,99,75,174,7840_1,1
7860,NecroVision,game,False,USD,0,$4.99,$4.99,2009-05-20,1408,1,5,Mixed,1320,633,1953,7860_1,1
