appid,name,type,is_free,price_currency,price_discount_pct,price_initial_fmt,price_final_fmt,release_date_fmt,recommendations,last_seen_players,review_score,review_score_desc,review_positive,review_negative,review_total,appid_amount,refresh_count
50,Half-Life: Opposing Force,game,False,USD,0,$4.99,$4.99,1999-11-01,25387,96,9,Overwhelmingly Positive,27583,1345,28928,50_3,1
60,Ricochet,game,False,USD,0,$4.99,$4.99,2000-11-01,4550,1,8,Very Positive,5217,1053,6270,60_1,1
60,Ricochet,game,False,USD,0,$4.99,$4.99,2000-11-01,4550,2,8,Very Positive,5217,1053,6270,60_2,1
60,Ricochet,game,False,USD,0,$4.99,$4.99,2000-11-01,4550,1,8,Very Positive,5217,1053,6270,60_3,1
70,Half-Life,game,False,USD,0,$9.99,$9.99,1998-11-19,117120,653,9,Overwhelmingly Positive,158156,5744,163900,70_1,1
70,Half-Life,game,False,USD,0,$9.99,$9.99,1998-11-19,117120,664,9,Overwhelmingly Positive,158156,5744,163900,70_2,1
70,Half-Life,game,False,USD,0,$9.99,$9.99,1998-11-19,117121,708,9,Overwhelmingly Positive,158156,5744,163900,70_3,1
70,Half-Life,game,False,USD,0,$9.99,$9.99,1998-11-19,117120,708,9,Overwhelmingly Positive,158156,5744,163900,70_4,1
80,Counter-Strike: Condition Zero,game,False,USD,0,$9.99,$9.99,2004-03-01,21420,357,8,Very Positive,25947,2425,28372,80_1,1
80,Counter-Strike: Condition Zero,game,False,USD,0,$9.99,$9.99,2004-03-01,21420,386,8,Very Positive,25947,2425,28372,80_2,1
80,Counter-Strike: Condition Zero,game,False,USD,0,$9.99,$9.99,2004-03-01,21420,424,8,Very Positive,25947,2425,28372,80_3,1
80,Counter-Strike: Condition Zero,game,False,USD,0,$9.99,$9.99,2004-03-01,21420,424,8,Very Positive,25947,2425,28372,80_4,1
130,Half-Life: Blue Shift,game,False,USD,0,$4.99,$4.99,2001-06-01,18628,42,8,Very Positive,19642,1570,21212,130_1,1
130,Half-Life: Blue Shift,game,False,USD,0,$4.99,$4.99,2001-06-01,18627,42,8,Very Positive,19641,1570,21211,130_2,1
130,Half-Life: Blue Shift,game,False,USD,0,$4.99,$4.99,2001-06-01,18627,40,8,Very Positive,19641,1570,21211,130_3,1
220,Half-Life 2,game,False,USD,0,$9.99,$9.99,2004-11-16,202408,1588,9,Overwhelmingly Positive,272173,6708,278881,220_1,1
220,Half-Life 2,game,False,USD,0,$9.99,$9.99,2004-11-16,202408,1682,9,Overwhelmingly Positive,272173,6708,278881,220_2,1
220,Half-Life 2,game,False,USD,0,$9.99,$9.99,2004-11-16,202404,1765,9,Overwhelmingly Positive,272173,6708,278881,220_3,1
220,Half-Life 2,game,False,USD,0,$9.99,$9.99,2004-11-16,202407,1765,9,Overwhelmingly Positive,272176,6708,278884,220_4,1
240,Counter-Strike: Source,game,False,USD,0,$9.99,$9.99,2004-11-01,135327,2285,9,Overwhelmingly Positive,185942,7164,193106,240_1,1
240,Counter-Strike: Source,game,False,USD,0,$9.99,$9.99,2004-11-01,135324,2456,9,Overwhelmingly Positive,185942,7164,193106,240_2,1
240,Counter-Strike: Source,game,False,USD,0,$9.99,$9.99,2004-11-01,135324,2620,9,Overwhelmingly Positive,185940,7164,193104,240_3,1
240,Counter-Strike: Source,game,False,USD,0,$9.99,$9.99,2004-11-01,135324,2620,9,Overwhelmingly Positive,185940,7164,193104,240_4,1
300,Day of Defeat: Source,game,False,USD,0,$9.99,$9.99,2010-07-12,15985,170,8,Very Positive,21676,1938,23614,300_1,1
300,Day of Defeat: Source,game,False,USD,0,$9.99,$9.99,2010-07-12,15985,198,8,Very Positive,21676,1938,23614,300_2,1
300,Day of Defeat: Source,game,False,USD,0,$9.99,$9.99,2010-07-12,15985,215,8,Very Positive,21676,1938,23614,300_3,1
320,Half-Life 2: Deathmatch,game,False,,,,,2004-11-01,10235,103,8,Very Positive,13923,1429,15352,320_1,1
320,Half-Life 2: Deathmatch,game,False,,,,,2004-11-01,10234,113,8,Very Positive,13923,1429,15352,320_2,1
320,Half-Life 2: Deathmatch,game,False,,,,,2004-11-01,10234,120,8,Very Positive,13922,1429,15351,320_3,1
360,Half-Life Deathmatch: Source,game,False,USD,0,$9.99,$9.99,2006-05-01,4361,13,6,Mostly Positive,4216,1368,5584,360_1,1
360,Half-Life Deathmatch: Source,game,False,USD,0,$9.99,$9.99,2006-05-01,4361,17,6,Mostly Positive,4216,1368,5584,360_2,1
360,Half-Life Deathmatch: Source,game,False,USD,0,$9.99,$9.99,2006-05-01,4361,20,6,Mostly Positive,4216,1368,5584,360_3,1
400,Portal,game,False,USD,0,$9.99,$9.99,2007-10-10,173291,508,9,Overwhelmingly Positive,195936,2934,198870,400_1,1
400,Portal,game,False,USD,0,$9.99,$9.99,2007-10-10,173291,514,9,Overwhelmingly Positive,195934,2934,198868,400_2,1
400,Portal,game,False,USD,0,$9.99,$9.99,2007-10-10,173291,499,9,Overwhelmingly Positive,195934,2934,198868,400_3,1
400,Portal,game,False,USD,0,$9.99,$9.99,2007-10-10,173290,499,9,Overwhelmingly Positive,195934,2934,198868,400_4,1
440,Team Fortress 2,game,True,,,,,2007-10-10,47806,52502,8,Very Positive,1137633,112071,1249704,440_1,1
440,Team Fortress 2,game,True,,,,,2007-10-10,47806,54053,8,Very Positive,1137633,112071,1249704,440_2,1
440,Team Fortress 2,game,True,,,,,2007-10-10,47806,55107,8,Very Positive,1137640,112069,1249709,440_3,1
440,Team Fortress 2,game,True,,,,,2007-10-10,47805,53752,8,Very Positive,1137640,112069,1249709,440_4,1
500,Left 4 Dead,game,False,USD,0,$9.99,$9.99,2008-11-17,58115,406,9,Overwhelmingly Positive,65605,2460,68065,500_1,1
500,Left 4 Dead,game,False,USD,0,$9.99,$9.99,2008-11-17,58115,426,9,Overwhelmingly Positive,65604,2460,68064,500_2,1
500,Left 4 Dead,game,False,USD,0,$9.99,$9.99,2008-11-17,58115,487,9,Overwhelmingly Positive,65604,2460,68064,500_3,1
500,Left 4 Dead,game,False,USD,0,$9.99,$9.99,2008-11-17,58115,487,9,Overwhelmingly Positive,65604,2460,68064,500_4,1
550,Left 4 Dead 2,game,False,USD,0,$9.99,$9.99,2009-11-16,814843,16136,9,Overwhelmingly Positive,1030484,26183,1056667,550_1,1
550,Left 4 Dead 2,game,False,USD,0,$9.99,$9.99,2009-11-16,814843,17497,9,Overwhelmingly Positive,1030490,26182,1056672,550_2,1
550,Left 4 Dead 2,game,False,USD,0,$9.99,$9.99,2009-11-16,814843,19907,9,Overwhelmingly Positive,1030490,26182,1056672,550_3,1
550,Left 4 Dead 2,game,False,USD,0,$9.99,$9.99,2009-11-16,814843,19907,9,Overwhelmingly Positive,1030490,26182,1056672,550_4,1
570,Dota 2,game,True,,,,,2013-07-09,14376,701186,8,Very Positive,2232195,539911,2772106,570_1,1
570,Dota 2,game,True,,,,,2013-07-09,14376,715690,8,Very Positive,2232218,539920,2772138,570_2,1
570,Dota 2,game,True,,,,,2013-07-09,14376,749250,8,Very Positive,2232218,539920,2772138,570_3,1
570,Dota 2,game,True,,,,,2013-07-09,14376,762811,8,Very Positive,2232218,539920,2772138,570_4,1
620,Portal 2,game,False,USD,0,$9.99,$9.99,2011-04-18,389939,1637,9,Overwhelmingly Positive,460221,6052,466273,620_1,1
620,Portal 2,game,False,USD,0,$9.99,$9.99,2011-04-18,389939,1686,9,Overwhelmingly Positive,460221,6052,466273,620_2,1
620,Portal 2,game,False,USD,0,$9.99,$9.99,2011-04-18,389941,1794,9,Overwhelmingly Positive,460225,6051,466276,620_3,1
620,Portal 2,game,False,USD,0,$9.99,$9.99,2011-04-18,389941,1794,9,Overwhelmingly Positive,460225,6051,466276,620_4,1
630,Alien Swarm,game,True,,,,,2010-07-19,294,17,8,Very Positive,20499,1118,21617,630_1,1
630,Alien Swarm,game,True,,,,,2010-07-19,294,12,8,Very Positive,20499,1118,21617,630_2,1
630,Alien Swarm,game,True,,,,,2010-07-19,294,14,8,Very Positive,20499,1118,21617,630_3,1
730,Counter-Strike 2,game,True,,,,,2012-08-21,5253907,923719,8,Very Positive,8450677,1386758,9837435,730_1,1
730,Counter-Strike 2,game,True,,,,,2012-08-21,5253907,992696,8,Very Positive,8450750,1386778,9837528,730_2,1
730,Counter-Strike 2,game,True,,,,,2012-08-21,5253965,1068394,8,Very Positive,8450750,1386778,9837528,730_3,1
730,Counter-Strike 2,game,True,,,,,2012-08-21,5253907,1068394,8,Very Positive,8450750,1386778,9837528,730_4,1
1002,Rag Doll Kung Fu,game,False,USD,0,$0.99,$0.99,2005-10-12,,0,6,Mostly Positive,105,29,134,1002_1,1
1002,Rag Doll Kung Fu,game,False,USD,0,$0.99,$0.99,2005-10-12,,0,6,Mostly Positive,105,29,134,1002_2,1
1002,Rag Doll Kung Fu,game,False,USD,0,$0.99,$0.99,2005-10-12,,0,6,Mostly Positive,105,29,134,1002_3,1
1200,Red Orchestra: Ostfront 41-45,game,False,USD,0,$4.99,$4.99,2006-03-14,1523,3,8,Very Positive,2224,318,2542,1200_1,1
1200,Red Orchestra: Ostfront 41-45,game,False,USD,0,$4.99,$4.99,2006-03-14,1523,2,8,Very Positive,2224,318,2542,1200_2,1
1200,Red Orchestra: Ostfront 41-45,game,False,USD,0,$4.99,$4.99,2006-03-14,1523,0,8,Very Positive,2224,318,2542,1200_3,1
1250,Killing Floor,game,False,USD,0,$19.99,$19.99,2009-05-14,40069,181,9,Overwhelmingly Positive,65581,3338,68919,1250_1,1
1250,Killing Floor,game,False,USD,0,$19.99,$19.99,2009-05-14,40069,215,9,Overwhelmingly Positive,65581,3338,68919,1250_2,1
1250,Killing Floor,game,False,USD,0,$19.99,$19.99,2009-05-14,40069,214,9,Overwhelmingly Positive,65580,3338,68918,1250_3,1
1300,SiN Episodes: Emergence,game,False,USD,0,$9.99,$9.99,2006-05-10,1118,1,8,Very Positive,1349,157,1506,1300_1,1
1300,SiN Episodes: Emergence,game,False,USD,0,$9.99,$9.99,2006-05-10,1118,1,8,Very Positive,1349,157,1506,1300_2,1
1300,SiN Episodes: Emergence,game,False,USD,0,$9.99,$9.99,2006-05-10,1118,2,8,Very Positive,1349,157,1506,1300_3,1
1313,SiN Gold,game,False,USD,0,$9.99,$9.99,2020-03-18,390,1,6,Mostly Positive,389,101,490,1313_1,1
1313,SiN Gold,game,False,USD,0,$9.99,$9.99,2020-03-18,390,2,6,Mostly Positive,389,101,490,1313_2,1
1313,SiN Gold,game,False,USD,0,$9.99,$9.99,2020-03-18,390,2,6,Mostly Positive,389,101,490,1313_3,1
1500,Darwinia,game,False,USD,0,$11.99,$11.99,2005-12-01,781,2,8,Very Positive,909,224,1133,1500_1,1
1500,Darwinia,game,False,USD,0,$11.99,$11.99,2005-12-01,781,4,8,Very Positive,909,224,1133,1500_2,1
1500,Darwinia,game,False,USD,0,$11.99,$11.99,2005-12-01,781,3,8,Very Positive,909,224,1133,1500_3,1
1510,Uplink,game,False,USD,0,$11.99,$11.99,2006-08-23,1769,4,8,Very Positive,2208,229,2437,1510_1,1
1510,Uplink,game,False,USD,0,$11.99,$11.99,2006-08-23,1769,2,8,Very Positive,2208,229,2437,1510_2,1
1510,Uplink,game,False,USD,0,$11.99,$11.99,2006-08-23,1769,2,8,Very Positive,2208,229,2437,1510_3,1
1520,DEFCON,game,False,USD,0,$11.99,$11.99,2006-09-29,3457,5,8,Very Positive,3782,548,4330,1520_1,1
1520,DEFCON,game,False,USD,0,$11.99,$11.99,2006-09-29,3457,4,8,Very Positive,3782,548,4330,1520_2,1
1520,DEFCON,game,False,USD,0,$11.99,$11.99,2006-09-29,3457,5,8,Very Positive,3782,548,4330,1520_3,1
1530,Multiwinia,game,False,USD,0,$11.99,$11.99,2008-09-19,409,1,8,Very Positive,494,108,602,1530_1,1
1530,Multiwinia,game,False,USD,0,$11.99,$11.99,2008-09-19,409,0,8,Very Positive,494,108,602,1530_2,1
1530,Multiwinia,game,False,USD,0,$11.99,$11.99,2008-09-19,409,1,8,Very Positive,494,108,602,1530_3,1
1600,Dangerous Waters,game,False,USD,80,$24.99,$4.99,2006-02-07,353,0,6,Mostly Positive,316,89,405,1600_1,1
1600,Dangerous Waters,game,False,USD,80,$24.99,$4.99,2006-02-07,353,0,6,Mostly Positive,316,89,405,1600_2,1
1600,Dangerous Waters,game,False,USD,80,$24.99,$4.99,2006-02-07,353,0,6,Mostly Positive,316,89,405,1600_3,1
1610,Space Empires IV Deluxe,game,False,USD,80,$19.99,$3.99,2006-02-07,260,8,8,Very Positive,250,41,291,1610_1,1
1610,Space Empires IV Deluxe,game,False,USD,80,$19.99,$3.99,2006-02-07,260,7,8,Very Positive,250,41,291,1610_2,1
1610,Space Empires IV Deluxe,game,False,USD,80,$19.99,$3.99,2006-02-07,260,7,8,Very Positive,250,41,291,1610_3,1
1620,Jagged Alliance 2 Gold,game,False,USD,0,$19.99,$19.99,2006-07-06,,0,0,No user reviews,0,0,0,1620_1,1
1620,Jagged Alliance 2 Gold,game,False,USD,0,$19.99,$19.99,2006-07-06,,0,0,No user reviews,0,0,0,1620_2,1
1620,Jagged Alliance 2 Gold,game,False,USD,0,$19.99,$19.99,2006-07-06,,0,0,No user reviews,0,0,0,1620_3,1
1630,Disciples II: Rise of the Elves ,game,False,USD,0,$5.99,$5.99,2006-07-06,1272,55,8,Very Positive,1260,177,1437,1630_1,1
1630,Disciples II: Rise of the Elves ,game,False,USD,0,$5.99,$5.99,2006-07-06,1272,56,8,Very Positive,1260,177,1437,1630_2,1
1630,Disciples II: Rise of the Elves ,game,False,USD,0,$5.99,$5.99,2006-07-06,1272,57,8,Very Positive,1260,177,1437,1630_3,1
1640,Disciples II: Gallean's Return,game,False,USD,0,$5.99,$5.99,2006-07-06,1472,39,8,Very Positive,1382,271,1653,1640_1,1
1640,Disciples II: Gallean's Return,game,False,USD,0,$5.99,$5.99,2006-07-06,1472,41,8,Very Positive,1382,271,1653,1640_2,1
1640,Disciples II: Gallean's Return,game,False,USD,0,$5.99,$5.99,2006-07-06,1472,46,8,Very Positive,1382,271,1653,1640_3,1
1670,Iron Warriors: T-72 Tank Command ,game,False,USD,0,$5.99,$5.99,2006-07-26,268,0,5,Mixed,194,105,299,1670_1,1
1670,Iron Warriors: T-72 Tank Command ,game,False,USD,0,$5.99,$5.99,2006-07-26,268,0,5,Mixed,194,105,299,1670_2,1
1670,Iron Warriors: T-72 Tank Command ,game,False,USD,0,$5.99,$5.99,2006-07-26,268,0,5,Mixed,194,105,299,1670_3,1
1690,Space Empires V,game,False,USD,80,$19.99,$3.99,2006-10-16,422,8,6,Mostly Positive,348,131,479,1690_1,1
1690,Space Empires V,game,False,USD,80,$19.99,$3.99,2006-10-16,422,9,6,Mostly Positive,348,131,479,1690_2,1
1690,Space Empires V,game,False,USD,80,$19.99,$3.99,2006-10-16,422,12,6,Mostly Positive,348,131,479,1690_3,1
1700,Arx Fatalis,game,False,USD,0,$4.99,$4.99,2007-04-03,2435,13,8,Very Positive,2316,321,2637,1700_1,1
1700,Arx Fatalis,game,False,USD,0,$4.99,$4.99,2007-04-03,2435,10,8,Very Positive,2316,321,2637,1700_2,1
1700,Arx Fatalis,game,False,USD,0,$4.99,$4.99,2007-04-03,2435,11,8,Very Positive,2316,321,2637,1700_3,1
1900,Earth 2160,game,False,USD,0,$9.99,$9.99,2006-04-01,754,6,6,Mostly Positive,1126,426,1552,1900_1,1
1900,Earth 2160,game,False,USD,0,$9.99,$9.99,2006-04-01,754,9,6,Mostly Positive,1126,426,1552,1900_2,1
1900,Earth 2160,game,False,USD,0,$9.99,$9.99,2006-04-01,754,9,6,Mostly Positive,1126,426,1552,1900_3,1
1930,Two Worlds Epic Edition,game,False,USD,0,$14.99,$14.99,2009-04-30,2627,21,6,Mostly Positive,4589,1332,5921,1930_1,1
1930,Two Worlds Epic Edition,game,False,USD,0,$14.99,$14.99,2009-04-30,2627,19,6,Mostly Positive,4589,1332,5921,1930_2,1
1930,Two Worlds Epic Edition,game,False,USD,0,$14.99,$14.99,2009-04-30,2627,22,6,Mostly Positive,4589,1332,5921,1930_3,1
2100,Dark Messiah of Might & Magic,game,False,USD,0,$9.99,$9.99,2006-10-25,9320,27,8,Very Positive,10719,1077,11796,2100_1,1
2100,Dark Messiah of Might & Magic,game,False,USD,0,$9.99,$9.99,2006-10-25,9320,22,8,Very Positive,10719,1077,11796,2100_2,1
2100,Dark Messiah of Might & Magic,game,False,USD,0,$9.99,$9.99,2006-10-25,9320,33,8,Very Positive,10719,1077,11796,2100_3,1
2200,Quake III Arena,game,False,USD,0,$14.99,$14.99,2007-08-03,3467,20,9,Overwhelmingly Positive,3933,170,4103,2200_1,1
2200,Quake III Arena,game,False,USD,0,$14.99,$14.99,2007-08-03,3467,17,9,Overwhelmingly Positive,3933,170,4103,2200_2,1
2200,Quake III Arena,game,False,USD,0,$14.99,$14.99,2007-08-03,3467,19,9,Overwhelmingly Positive,3933,170,4103,2200_3,1
2210,Quake 4,game,False,USD,0,$14.99,$14.99,2011-08-04,3106,23,8,Very Positive,3492,494,3986,2210_1,1
2210,Quake 4,game,False,USD,0,$14.99,$14.99,2011-08-04,3106,28,8,Very Positive,3492,494,3986,2210_2,1
2210,Quake 4,game,False,USD,0,$14.99,$14.99,2011-08-04,3106,24,8,Very Positive,3492,494,3986,2210_3,1
2270,Wolfenstein 3D,game,False,USD,0,$4.99,$4.99,2007-08-03,3760,14,8,Very Positive,4069,288,4357,2270_1,1
2270,Wolfenstein 3D,game,False,USD,0,$4.99,$4.99,2007-08-03,3760,18,8,Very Positive,4069,288,4357,2270_2,1
2270,Wolfenstein 3D,game,False,USD,0,$4.99,$4.99,2007-08-03,3760,16,8,Very Positive,4069,288,4357,2270_3,1
2280,DOOM + DOOM II,game,False,USD,0,$9.99,$9.99,2007-08-03,25406,196,9,Overwhelmingly Positive,28042,980,29022,2280_1,1
2280,DOOM + DOOM II,game,False,USD,0,$9.99,$9.99,2007-08-03,25406,213,9,Overwhelmingly Positive,28042,980,29022,2280_2,1
2280,DOOM + DOOM II,game,False,USD,0,$9.99,$9.99,2007-08-03,25406,203,9,Overwhelmingly Positive,28042,980,29022,2280_3,1
2310,Quake,game,False,USD,0,$9.99,$9.99,2007-08-03,13898,242,9,Overwhelmingly Positive,15762,581,16343,2310_1,1
2310,Quake,game,False,USD,0,$9.99,$9.99,2007-08-03,13898,254,9,Overwhelmingly Positive,15762,581,16343,2310_2,1
2320,Quake II,game,False,USD,0,$9.99,$9.99,2007-08-03,8509,76,9,Overwhelmingly Positive,9905,484,10389,2320_1,1
2320,Quake II,game,False,USD,0,$9.99,$9.99,2007-08-03,8509,74,9,Overwhelmingly Positive,9905,484,10389,2320_2,1
2320,Quake II,game,False,USD,0,$9.99,$9.99,2007-08-03,8509,82,9,Overwhelmingly Positive,9905,484,10389,2320_3,1
2400,The Ship: Murder Party,game,False,USD,0,$9.99,$9.99,2006-07-11,2557,0,8,Very Positive,5092,855,5947,2400_1,1
2400,The Ship: Murder Party,game,False,USD,0,$9.99,$9.99,2006-07-11,2557,0,8,Very Positive,5092,855,5947,2400_2,1
2400,The Ship: Murder Party,game,False,USD,0,$9.99,$9.99,2006-07-11,2557,0,8,Very Positive,5092,855,5947,2400_3,1
2420,The Ship: Single Player,game,False,,,,,2006-11-20,396,0,6,Mostly Positive,677,276,953,2420_1,1
2420,The Ship: Single Player,game,False,,,,,2006-11-20,396,0,6,Mostly Positive,677,276,953,2420_2,1
2420,The Ship: Single Player,game,False,,,,,2006-11-20,396,0,6,Mostly Positive,677,276,953,2420_3,1
2450,Bloody Good Time,game,False,USD,0,$4.99,$4.99,2010-10-29,930,1,6,Mostly Positive,863,237,1100,2450_1,1
2450,Bloody Good Time,game,False,USD,0,$4.99,$4.99,2010-10-29,930,1,6,Mostly Positive,863,237,1100,2450_2,1
2450,Bloody Good Time,game,False,USD,0,$4.99,$4.99,2010-10-29,930,1,6,Mostly Positive,863,237,1100,2450_3,1
2500,Shadowgrounds,game,False,USD,85,$6.99,$1.04,2006-05-08,1233,3,8,Very Positive,1324,300,1624,2500_1,1
2500,Shadowgrounds,game,False,USD,85,$6.99,$1.04,2006-05-08,1233,3,8,Very Positive,1324,300,1624,2500_2,1
2500,Shadowgrounds,game,False,USD,85,$6.99,$1.04,2006-05-08,1233,2,8,Very Positive,1324,300,1624,2500_3,1
2520,Gumboy - Crazy Adventures™,game,False,USD,80,$4.99,$0.99,2006-12-19,110,0,5,Mixed,67,65,132,2520_1,1
2520,Gumboy - Crazy Adventures™,game,False,USD,80,$4.99,$0.99,2006-12-19,110,1,5,Mixed,67,65,132,2520_2,1
2520,Gumboy - Crazy Adventures™,game,False,USD,80,$4.99,$0.99,2006-12-19,110,1,5,Mixed,67,65,132,2520_3,1
2540,RIP - Trilogy™,game,False,USD,0,$4.99,$4.99,2007-06-01,249,0,5,Mixed,236,151,387,2540_1,1
2540,RIP - Trilogy™,game,False,USD,0,$4.99,$4.99,2007-06-01,249,0,5,Mixed,236,151,387,2540_2,1
2540,RIP - Trilogy™,game,False,USD,0,$4.99,$4.99,2007-06-01,249,0,5,Mixed,236,151,387,2540_3,1
2590,Alpha Prime,game,False,USD,20,$4.99,$3.99,2007-11-07,849,0,5,Mixed,846,679,1525,2590_1,1
2590,Alpha Prime,game,False,USD,20,$4.99,$3.99,2007-11-07,849,0,5,Mixed,846,679,1525,2590_2,1
2590,Alpha Prime,game,False,USD,20,$4.99,$3.99,2007-11-07,849,0,5,Mixed,846,679,1525,2590_3,1
2600,Vampire: The Masquerade - Bloodlines,game,False,USD,50,$19.99,$9.99,2007-03-22,13862,61,8,Very Positive,14496,858,15354,2600_1,1
2600,Vampire: The Masquerade - Bloodlines,game,False,USD,50,$19.99,$9.99,2007-03-22,13862,65,8,Very Positive,14496,858,15354,2600_2,1
2600,Vampire: The Masquerade - Bloodlines,game,False,USD,50,$19.99,$9.99,2007-03-22,13862,61,8,Very Positive,14496,858,15354,2600_3,1
2610,GUN™,game,False,USD,67,$19.99,$6.59,2006-10-13,2094,6,8,Very Positive,2077,189,2266,2610_1,1
2610,GUN™,game,False,USD,67,$19.99,$6.59,2006-10-13,2094,7,8,Very Positive,2077,189,2266,2610_2,1
2610,GUN™,game,False,USD,67,$19.99,$6.59,2006-10-13,2094,8,8,Very Positive,2077,189,2266,2610_3,1
2620,Call of Duty® (2003),game,False,USD,50,$19.99,$9.99,2006-10-13,7299,84,8,Very Positive,7392,417,7809,2620_1,1
2620,Call of Duty® (2003),game,False,USD,50,$19.99,$9.99,2006-10-13,7299,88,8,Very Positive,7392,417,7809,2620_2,1
2620,Call of Duty® (2003),game,False,USD,50,$19.99,$9.99,2006-10-13,7299,86,8,Very Positive,7392,417,7809,2620_3,1
2630,Call of Duty® 2,game,False,USD,50,$19.99,$9.99,2006-10-13,9141,201,8,Very Positive,10772,727,11499,2630_1,1
2630,Call of Duty® 2,game,False,USD,50,$19.99,$9.99,2006-10-13,9141,228,8,Very Positive,10772,727,11499,2630_2,1
2630,Call of Duty® 2,game,False,USD,50,$19.99,$9.99,2006-10-13,9141,255,8,Very Positive,10772,727,11499,2630_3,1
2640,Call of Duty: United Offensive,game,False,USD,25,$19.99,$14.99,2006-10-13,2256,21,8,Very Positive,2108,317,2425,2640_1,1
2640,Call of Duty: United Offensive,game,False,USD,25,$19.99,$14.99,2006-10-13,2256,19,8,Very Positive,2108,317,2425,2640_2,1
2640,Call of Duty: United Offensive,game,False,USD,25,$19.99,$14.99,2006-10-13,2256,29,8,Very Positive,2108,317,2425,2640_3,1
2700,RollerCoaster Tycoon® 3: Platinum,game,False,,,,,2008-03-12,4150,33,8,Very Positive,4820,423,5243,2700_1,1
2700,RollerCoaster Tycoon® 3: Platinum,game,False,,,,,2008-03-12,4150,34,8,Very Positive,4820,423,5243,2700_2,1
2700,RollerCoaster Tycoon® 3: Platinum,game,False,,,,,2008-03-12,4150,34,8,Very Positive,4820,423,5243,2700_3,1
2710,Act of War: Direct Action,game,False,USD,0,$2.99,$2.99,2008-03-12,569,7,8,Very Positive,565,59,624,2710_1,1
2710,Act of War: Direct Action,game,False,USD,0,$2.99,$2.99,2008-03-12,569,10,8,Very Positive,565,59,624,2710_2,1
2710,Act of War: Direct Action,game,False,USD,0,$2.99,$2.99,2008-03-12,569,8,8,Very Positive,565,59,624,2710_3,1
2720,ThreadSpace: Hyperbol,game,False,USD,0,$4.99,$4.99,2007-07-12,,1,6,Mostly Positive,37,12,49,2720_1,1
2720,ThreadSpace: Hyperbol,game,False,USD,0,$4.99,$4.99,2007-07-12,,1,6,Mostly Positive,37,12,49,2720_2,1
2720,ThreadSpace: Hyperbol,game,False,USD,0,$4.99,$4.99,2007-07-12,,1,6,Mostly Positive,37,12,49,2720_3,1
2800,X2: The Threat,game,False,USD,0,$4.99,$4.99,2006-07-21,442,5,8,Very Positive,441,90,531,2800_1,1
2800,X2: The Threat,game,False,USD,0,$4.99,$4.99,2006-07-21,442,9,8,Very Positive,441,90,531,2800_2,1
2800,X2: The Threat,game,False,USD,0,$4.99,$4.99,2006-07-21,442,8,8,Very Positive,441,90,531,2800_3,1
2810,X3: Reunion,game,False,USD,0,$9.99,$9.99,2006-07-21,592,12,6,Mostly Positive,533,206,739,2810_1,1
2810,X3: Reunion,game,False,USD,0,$9.99,$9.99,2006-07-21,592,12,6,Mostly Positive,533,206,739,2810_2,1
2810,X3: Reunion,game,False,USD,0,$9.99,$9.99,2006-07-21,592,14,6,Mostly Positive,533,206,739,2810_3,1
