appid,publishers
32310,LucasArts
32310,Lucasfilm
32330,Disney
32330,LucasArts
32330,Lucasfilm
32340,Disney
32340,LucasArts
32340,Lucasfilm
32350,Disney
32350,LucasArts
32350,Lucasfilm
32360,Disney
32360,LucasArts
32360,Lucasfilm
32370,Aspyr (Mac)
32370,Disney
32370,LucasArts
32370,Lucasfilm
32380,Disney
32380,LucasArts
32380,Lucasfilm
32390,Disney
32390,LucasArts
32390,Lucasfilm
32430,Disney
32430,LucasArts
32430,Lucasfilm
32440,Disney
32440,LucasArts
32440,Lucasfilm
32450,Disney
32450,LucasArts
32450,Lucasfilm
32460,Disney
32460,LucasArts
32460,Lucasfilm
32470,Disney
32470,LucasArts
32470,Lucasfilm
32500,Disney
32500,LucasArts
32500,Lucasfilm
32510,Disney
32510,LucasArts
32510,Lucasfilm
32610,NovaLogic
32620,NovaLogic
32630,NovaLogic
32640,NovaLogic
32650,NovaLogic
32660,NovaLogic
32680,NovaLogic
32710,NovaLogic
32710,THQ Nordic
32720,NovaLogic
32720,THQ Nordic
32730,NovaLogic
32730,THQ Nordic
32740,NovaLogic
32740,THQ Nordic
32750,NovaLogic
32750,THQ Nordic
32760,NovaLogic
32760,THQ Nordic
32770,NovaLogic
32770,THQ Nordic
32900,Enlight Software Limited
33100,Sigma Team Inc.
33110,Sigma Team Inc.
33120,Sigma Team Inc.
33130,Sigma Team Inc.
33180,Sigma Team Inc.
33220,Ubisoft
33230,Ubisoft
33320,Ubisoft
33390,Ubisoft
33460,Ubisoft
33520,Kalypso Media Digital
33540,Fulqrum Publishing
33550,Kalypso Media Digital
33570,Kalypso Media Digital
33580,Assemble Entertainment
33600,Revolution Software Ltd
33610,Revolution Software Ltd
33620,Kalypso Media Digital
33650,Puzzler
33660,Kalypso Media Digital
33670,Kalypso Media Digital
33680,Zaratustra Productions
33700,Cosmi Valusoft
33710,Cosmi Valusoft
33720,Cosmi Valusoft
33730,Cosmi Valusoft
33750,Cosmi Valusoft
33760,Cosmi Valusoft
33770,Cosmi/ValuSoft
33790,Ziggurat
33900,Bohemia Interactive
33930,Bohemia Interactive
33950,Bohemia Interactive
33980,Bohemia Interactive
33990,Bohemia Interactive
34010,SEGA
34030,Feral Interactive (Mac)
34030,SEGA
34190,SEGA
34410,Fulqrum Publishing
34420,Fulqrum Publishing
34500,SaintXi
34600,Square Enix
34630,Matrix Games/GMX Media
34640,Wargaming.net
34800,City Interactive S.A.
34810,CI Games
34820,CI Games
34830,CI Games
34870,CI Games
34900,Strategy First
34920,Strategy First
35000,Square Enix
35030,Square Enix
35070,Square Enix
35130,Crystal Dynamics
35140,WB Games
35300,Game Factory Interactive
35310,Game Factory Interactive
35320,Game Factory Interactive
35450,Tripwire Interactive
35460,Tripwire Interactive
35480,Tripwire Interactive
35600,Frima
35600,Éditions RSG
35700,Frozenbyte
35720,Frozenbyte
35800,Digital Eel
36000,Sakari Games
36900,3000AD
36910,3000AD
37000,Ice-Pick Lodge
37210,PlayFirst
37220,PlayFirst
37260,Electronic Arts
37400,Size Five Games
37600,Vectorpark
37960,Next Game
38000,Next Game
38070,Next Game
38080,Next Game
38090,Next Game
38100,Next Game
38110,Next Game
38120,Next Game
38130,Next Game
38140,Next Game
38150,Next Game
38160,Next Game
38170,Next Game
38180,Next Game
38190,Next Game
38230,Toplitz Productions
38400,Bethesda Softworks
38410,Bethesda Softworks
38420,Bethesda Softworks
38430,Interplay Inc.
38440,Interplay Inc.
38480,Interplay Inc.
38490,Interplay Inc.
38600,Subsoap
38700,Two Tribes Publishing
38720,Two Tribes Publishing
38740,Two Tribes Publishing
39000,NASA
39110,Square Enix
39120,gamigo US Inc.
39150,Square Enix
39160,Square Enix
39190,Square Enix
39200,Square Enix
39210,Square Enix
39500,THQ Nordic
39510,THQ Nordic
39520,THQ Nordic
39530,Prime Matter
39540,THQ Nordic
39550,THQ Nordic
39560,Prime Matter
39630,THQ Nordic
39640,THQ Nordic
39650,THQ Nordic
39660,THQ Nordic
39670,THQ Nordic
39680,THQ Nordic
39690,THQ Nordic
39800,DiezelPower
40100,Square Enix
40300,THQ Nordic
40320,THQ Nordic
40330,Ravenscourt
40340,Ravenscourt
40350,Ravenscourt
40380,Deep Silver
40390,THQ Nordic
40400,Arcen Games
40420,Arcen Games
40500,Makivision Games
40700,Amanita Design
40720,Amanita Design
40930,2K
40950,Firefly Studios
40960,Firefly Studios
40970,Firefly Studios
40980,Firefly Studios
40990,2K
41000,Devolver Digital
41014,Devolver Digital
41050,Devolver Digital
41060,Devolver Digital
41070,Devolver Digital
41100,KranX Productions
41300,Nimbly Games
41400,"Dream Forge Entertainment, LLC"
41500,XD
41600,Interplay Inc.
41680,Interplay Inc.
41730,THQ Nordic
41740,Ice-Pick Lodge
41740,Nordic Games
41740,Viva Media
41740,bitComposer Games
41800,Positech Games
41900,Xbox Game Studios
41900,inXile Entertainment
42120,Fatshark
42140,Fatshark
42147,Fatshark
42170,Fatshark
42200,HeR Interactive
42210,HeR Interactive
42220,HeR Interactive
42230,HeR Interactive
42500,Instinct Software Ltd.
42670,Activision
42680,Activision
42700,Activision
42810,Paradox Interactive
42850,Paradox Interactive
42890,Paradox Interactive
42900,Paradox Interactive
42910,Paradox Interactive
42930,Fulqrum Publishing
42940,Fulqrum Publishing
42950,Fulqrum Publishing
42960,Paradox Interactive
42980,Paradox Interactive
42990,Paradox Interactive
43000,Square Enix
43100,THQ Nordic Mobile
43190,Signo & Arte
43500,Kalypso Media Digital
43600,HeR Interactive
44100,New Star Games Ltd
44600,SimBin
44680,RaceRoom Entertainment AG
44680,SimBin
44690,SimBin
45100,Artery Games
45200,Mind Control Software
45200,Monkey Jump Games
45300,Gaijin Entertainment
45400,Nemesys Games
45410,Nemesys Games
45420,Nemesys Games
45450,Nemesys Games
45720,Capcom
45740,Capcom
45750,Capcom
45760,Capcom
45770,Capcom
46000,Ludosity
46200,Fulqrum Publishing
46250,Fulqrum Publishing
46260,Fulqrum Publishing
46270,Fulqrum Publishing
46280,Fulqrum Publishing
46290,Fulqrum Publishing
46340,Fulqrum Publishing
46350,Fulqrum Publishing
46360,Fulqrum Publishing
46370,Fulqrum Publishing
46380,Fulqrum Publishing
46400,Clockstone
46440,Radon Labs
46450,Silent Dreams
46460,Nucleosys
46480,Microids
46490,Microids
46500,Microids
46510,Microids
46520,Nitro Games
46540,Crenetic
46550,Microids
46560,Microids
46570,Silent Dreams
46700,Strategy First
46710,Strategy First
46720,Strategy First
46730,Strategy First
46740,Strategy First
46750,Darkling Room
46760,Strategy First
46770,Factus Games
46790,Iceberg Interactive
46830,Strategy First
46840,Strategy First
46850,Strategy First
47110,Next Game
47120,Next Game
47130,Next Game
47400,Firefly Studios
47410,Firefly Studios
47700,Electronic Arts
47780,Electronic Arts
47790,Electronic Arts
47810,Electronic Arts
47890,Electronic Arts
47920,Electronic Arts
48000,Playdead
48110,Ubisoft
48150,Ubisoft
48190,Ubisoft
48220,Ubisoft
48240,Ubisoft
48700,TaleWorlds Entertainment
48720,TaleWorlds Entertainment
48800,Paradox Interactive
48900,Kreatoriet AB
48950,Vanguard Entertainment Group
49300,Nitro Games
49320,Nitro Games
49520,2K
49520,Aspyr (Linux)
49520,Aspyr (Mac)
49540,SEGA
49600,Cold Beam Games
49800,Muse Games
49810,Muse Games
49900,Beatnik Games
50130,2K
50510,P2 Games
50620,THQ Nordic
50910,BFG Entertainment
50920,BFG Entertainment
50930,BFG Entertainment
50940,BFG Entertainment
50960,BFG Entertainment
50970,BFG Entertainment
50980,BFG Entertainment
50990,BFG Entertainment
51000,BFG Entertainment
51010,BFG Entertainment
51020,BFG Entertainment
51030,BFG Entertainment
51060,BFG Entertainment
55000,Blendo Games
55020,Blendo Games
55040,Blendo Games
55040,Klei Publishing
55100,Deep Silver
55110,Deep Silver
55140,THQ Nordic
55150,Relic Entertainment
55230,Deep Silver
57000,Over the Top Games
57200,Doctor Entertainment AB
57300,Frictional Games
57620,Kalypso Media Digital
57650,Kalypso Media Digital
57680,Kalypso Media Digital
57690,Kalypso Media Digital
57700,Kalypso Media Digital
57740,THQ Nordic
57800,Stickmen Studios
57900,2K
58200,Brawsome
58230,Brawsome
58550,1C-SoftClub
58560,Focus Entertainment
58570,Focus Entertainment
58610,Eugen Systems
60340,Accelerate Games
60350,Accelerate Games
60600,Source Studio Ltd.
60700,4sdk
60800,CINEMAX GAMES
61100,YeaBoing
61310,Cipher Prime Studios
61500,Paradox Interactive
61510,Paradox Interactive
61520,Paradox Interactive
61600,Secret Exit Ltd.
61730,Capybara Games
62100,OneBigGame
63000,Stratecade LLC
63110,Viva Media
63200,Uber Entertainment
63380,Rebellion
63500,Atari
63610,"Cyan Worlds, Inc."
63620,"Cyan Worlds, Inc."
63630,"Cyan Worlds, Inc."
63640,"Cyan Worlds, Inc."
63650,"Cyan Worlds, Inc."
63660,"Cyan Worlds, Inc."
63700,Gaijin Games
63710,Choice Provisions
63710,Gaijin Games
63800,Lunar Giant Studios
63900,Fulqrum Publishing
63910,Fulqrum Publishing
63940,Fulqrum Publishing
63950,Fulqrum Publishing
63960,Fulqrum Publishing
64000,Fulqrum Publishing
65070,Libredia
65080,Cateia Games
65200,astragon Entertainment
65400,React Games
65500,THQ Nordic
65530,THQ Nordic
65540,THQ Nordic
65560,Prime Matter
65600,THQ Nordic
65610,THQ Nordic
65730,Bohemia Interactive
65740,Bohemia Interactive
65780,Bohemia Interactive
65790,Bohemia Interactive
65800,Chromatic Games
65930,2K
65980,2K
65980,Aspyr (Linux)
65980,Aspyr (Mac)
67000,Dmytry Lavrov
67370,2K
70000,800 North and Digital Ranch
70100,exosyphen studios
70110,exosyphen studios
70120,exosyphen studios
70300,Terry Cavanagh
70400,Carpe Fulgur LLC
70420,Carpe Fulgur LLC
70500,Grendel Games
70600,Team17 Digital Ltd
70620,Team17 Digital Ltd
70640,Team17 Digital Ltd
70650,Team17 Digital Ltd
70660,Team17 Digital Ltd
70900,Blind Mind Studios
71000,StarWraith 3D Games LLC
71250,SEGA
71340,SEGA
72000,Eyebrow Interactive
72400,Tomkorp Computer Solutions Inc.
72900,Clara Lehenaff
73010,Paradox Interactive
73020,Paradox Interactive
73170,Paradox Interactive
73190,Slitherine Ltd.
73210,Paradox Interactive
78000,Electronic Arts
78000,"PopCap Games, Inc."
80000,BlueGiant Interactive
80200,Soothsayer Games
80300,Wadjet Eye Games
80310,Wadjet Eye Games
80330,Wadjet Eye Games
80340,Wadjet Eye Games
80350,Wadjet Eye Games
80360,Wadjet Eye Games
90200,GIANTS Software
91100,HandyGames
91100,THQ Nordic Mobile
91200,11 bit studios
91330,Deep Silver
91600,Coffee Stain Publishing
91700,Streum On Studio
91900,Next Dimension Game Adventures Ltd.
92000,Dark Energy Digital Ltd.
92100,Geoff 'Zag' Keene
92300,Extend Studio
92300,ORiGO GAMES
92600,"WXP Games, LLC"
92700,Viva Media
92800,Zachtronics
92900,Libredia
93200,Puppygames
94000,Stout Games
94200,Final Form Games
94300,The Sleeping Machine
94400,Messhof
94590,Telltale
94600,Telltale
94610,Telltale
94620,Telltale
95300,Alientrap
95400,Sparpweed
95700,Peter Brinson and Kurosh ValaNejad
95700,USC Games
95900,Games Farm
96000,Colibri Games
96100,Fish Factory Games
96200,Kot in Action Creative Artel
96800,IllFonic
96800,Psyop Games
96900,Fire Hose Games
97000,Murudai
97110,"Big Bad Wolf, Inc."
97120,"Big Bad Wolf, Inc."
97130,"Big Bad Wolf, Inc."
98100,Krystian Majewski
98200,Mode 7
98400,Good Shepherd Entertainment
98500,Immanitas Entertainment GmbH
98600,Zeroscale
98800,"Gaslamp Games, Inc."
98900,Sigma Team Inc.
99100,Atari
99120,Atari
99300,SEGA
99400,Digital Dragon
99410,Digital Dragon
99700,"Nicalis, Inc."
99900,Grey Havens
99910,Grey Havens
102200,Mystic Box
102400,Michael Brough
102500,38 Studios
102500,Electronic Arts
102600,Robot Entertainment
102810,Vanguard Games
102840,Klei Entertainment
102850,Electronic Arts
104000,Cobra Mobile
104020,Cobra Mobile
104100,Jason Rohrer
104200,Big Fat Alien
104600,Geoff Keighley
104900,DANKIE
105000,Daedalic Entertainment
105100,State of Play
105300,Manic Game Studios
105420,Xbox Game Studios
105600,Re-Logic
105700,Secret Base
105800,Q-Games Ltd.
107100,Supergiant Games
107200,MinMax Games Ltd.
107300,Zeboyd Digital Entertainment LLC
107310,Zeboyd Digital Entertainment LLC
107410,Bohemia Interactive
107600,Squid In A Box Ltd
108110,Little Green Men Games
108500,IndiePub
108600,The Indie Stone
108700,Remedy Entertainment
108710,Remedy Entertainment
108800,Electronic Arts
109500,Pixelante Game Studios
109600,Arc Games
109700,Hazardous Software Inc.
110400,White Rabbit Interactive
110500,Digital Eel
110600,Pom Pom Games
110610,Pom Pom Games
110630,PomPom Games
110800,Rockstar Games
111000,Total Eclipse
111010,Total Eclipse P.C.
111100,Owlchemy Labs
111400,Nimble Giant Entertainment
111600,Devolver Digital
111800,Swing Swing Submarine
112100,Spiderweb Software
113020,Balor Games
113200,Edmund McMillen
113400,Little Orbit
113420,Little Orbit
115100,Double Fine Productions
115110,Double Fine Productions
115120,Double Fine Productions
115120,Xbox Game Studios
115200,GSC World Publishing
115210,GSC World Publishing
115220,GSC World Publishing
115320,Activision
115800,D-Pad Studio
116100,Eclipse Games
200010,Square Enix
200020,Immanitas Entertainment GmbH
200080,HeR Interactive
200130,Puzzler
200150,Interplay Entertainment Corp.
200170,Team17 Digital Ltd
200190,Playbrains
200210,Deca Live Operations GmbH
200230,Fulqrum Publishing
200260,WB Games
200370,Paradox Interactive
200390,UNIGINE
200410,"Bit Planet Games, LLC"
200490,Bohemia Interactive
200510,2K
200510,Feral Interactive (Linux)
200550,Kalypso Media Digital
200670,Kalypso Media Digital
200710,XD
200900,"Nicalis, Inc."
200960,Spiderweb Software
200980,Spiderweb Software
200990,Spiderweb Software
201000,Spiderweb Software
201010,Spiderweb Software
201070,Dark Artz Entertainment
201210,Desert Owl Games LLC
201230,Daybreak Game Company
201270,Feral Interactive (Linux)
201270,Feral Interactive (Mac)
201270,SEGA
201271,Feral Interactive (Linux)
201271,Feral Interactive (Mac)
201271,SEGA
201290,Stardock Entertainment
201420,Two Tribes
201480,Devolver Digital
201490,Kalypso Media Digital
201510,Strategy First
201570,Ripstone
201790,Robot Entertainment
201810,Bethesda Softworks
201870,Ubisoft
202130,Paradox Interactive
202170,Square Enix
202200,Stardock Entertainment
202310,BANDAI NAMCO Entertainment
202370,Square Enix
202410,Charlie's Games
202530,SEGA
202670,HeR Interactive
202690,Longbow Games
202710,Stardock Entertainment
202730,"Hassey Enterprises, Inc."
202750,Remedy Entertainment
202860,Fulqrum Publishing
202970,Activision
203140,Io-Interactive A/S
203160,Crystal Dynamics
203160,Feral Interactive (Mac)
203210,Puppygames
203290,U.S. Army
203350,Fulqrum Publishing
203560,Bootsnake Games
203630,Paradox Interactive
203650,SEGA
203750,SEGA
203770,Paradox Interactive
203830,Daedalic Entertainment
203990,Henteko Doujin
204030,Xbox Game Studios
204060,Capybara Games
204100,Rockstar Games
204120,Warner Bros. Interactive Entertainment
204180,Eden Industries
204220,Retro Affect
204240,The Quantum Astrophysicists Guild
204300,Atari
204340,Devolver Digital
204360,The Behemoth
204390,RichMakeGame
